,url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,product_menu_url,_pk
5704,https://basalam.com/zerafat_shop/product/8152809,کود تقویتی مخصوص فیلودندرون براسیل ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=168,
5705,https://basalam.com/zerafat_shop/product/8455371,کود تقویتی مخصوص گل قرنفل ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=168,
5706,https://basalam.com/zerafat_shop/product/10697322,کود تقویتی مخصوص ترب ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=168,
5707,https://basalam.com/zerafat_shop/product/10410319,کود تقویتی مخصوص گل ارکیده ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=168,
5708,https://basalam.com/zerafat_shop/product/9871425,کود تقویتی مخصوص ساکسی فرآگا ( آژینه ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5709,https://basalam.com/zerafat_shop/product/8330833,کود تقویتی مخصوص سانسوریا گلد فلیم ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5710,https://basalam.com/zerafat_shop/product/8436251,کود تقویتی مخصوص گل کوکب ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5711,https://basalam.com/zerafat_shop/product/9208056,کود تقویتی مخصوص چای ترش ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5712,https://basalam.com/zerafat_shop/product/18522485,کود مایع فیلودندرون اسکاندیس ظرافت حجم 250 سی سی,,83000,332000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5713,https://basalam.com/zerafat_shop/product/9733341,کود تقویتی مخصوص پتوس طلایی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5714,https://basalam.com/zerafat_shop/product/10275999,کود تقویتی مخصوص برتولونیا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5715,https://basalam.com/zerafat_shop/product/10455422,کود تقویتی مخصوص گل آنتوریوم ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5716,https://basalam.com/zerafat_shop/product/10418732,کود تقویتی مخصوص گل شاه پسند ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5717,https://basalam.com/zerafat_shop/product/10411945,کود تقویتی مخصوص گل قهر و آشتی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5718,https://basalam.com/zerafat_shop/product/17099807,کود کامل ریحان ظرافت مدل KO24933 وزن 250 گرم,,190000,760000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5719,https://basalam.com/zerafat_shop/product/17415041,کود کامل نخل مرداب ظرافت مدل KO21349 وزن 250 گرم,,185000,740000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5720,https://basalam.com/zerafat_shop/product/9240828,کود تقویتی مخصوص مریم گلی ( سلوی ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5721,https://basalam.com/zerafat_shop/product/9733212,کود تقویتی مخصوص انواع دراسنا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5722,https://basalam.com/zerafat_shop/product/10518614,کود تقویتی مخصوص گل وربسینا ( پروانه ای ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5723,https://basalam.com/zerafat_shop/product/10748920,کود تقویتی مخصوص ساکولنت گاستریا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5724,https://basalam.com/zerafat_shop/product/10690186,کود تقویتی مخصوص طالبی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5725,https://basalam.com/zerafat_shop/product/8542992,کود تقویتی مخصوص گل آهار ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5726,https://basalam.com/zerafat_shop/product/8545932,کود تقویتی مخصوص گل اکساکوم ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5727,https://basalam.com/zerafat_shop/product/10572855,کود تقویتی مخصوص درخت انار ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5728,https://basalam.com/zerafat_shop/product/10553641,کود تقویتی مخصوص گیاهان گلدار ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5729,https://basalam.com/zerafat_shop/product/10553728,کود تقویتی مخصوص پلومباگو ( یاس آبی ، یاس دریایی ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5730,https://basalam.com/zerafat_shop/product/10488868,کود تقویتی مخصوص گل لادن ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5731,https://basalam.com/zerafat_shop/product/10575175,کود تقویتی مخصوص درخت هلو ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5732,https://basalam.com/zerafat_shop/product/10329949,کود تقویتی مخصوص برگ چغندر ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5733,https://basalam.com/zerafat_shop/product/10387043,کود تقویتی مخصوص گل گندمی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5734,https://basalam.com/zerafat_shop/product/7943929,کود تقویتی مخصوص فیکوس آفریقایی (فیکوس لیراتا) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5735,https://basalam.com/zerafat_shop/product/9450354,کود تقویتی مخصوص ساکولنت گاستریا ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5736,https://basalam.com/zerafat_shop/product/10699861,کود تقویتی مخصوص عدس ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5737,https://basalam.com/zerafat_shop/product/10328823,کود تقویتی مخصوص جعفری ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5738,https://basalam.com/zerafat_shop/product/9634549,کود تقویتی مخصوص کوردلین ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5739,https://basalam.com/zerafat_shop/product/9357102,کود تقویتی مخصوص شنبلیله ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5740,https://basalam.com/zerafat_shop/product/9355511,کود تقویتی مخصوص برگ چغندر ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5741,https://basalam.com/zerafat_shop/product/9308278,کود تقویتی مخصوص پونه ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5742,https://basalam.com/zerafat_shop/product/10607034,کود تقویتی مخصوص درخت جاکاراندا ( نورا ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5743,https://basalam.com/zerafat_shop/product/10606074,کود تقویتی مخصوص درخت نارنج ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5744,https://basalam.com/zerafat_shop/product/10312723,کود تقویتی مخصوص سبزی جات ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5745,https://basalam.com/zerafat_shop/product/10278465,کود تقویتی مخصوص رادرماشرا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5746,https://basalam.com/zerafat_shop/product/10279622,کود تقویتی مخصوص آرالیا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5747,https://basalam.com/zerafat_shop/product/10724973,کود تقویتی مخصوص کاکتوس ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5748,https://basalam.com/zerafat_shop/product/10573124,کود تقویتی مخصوص درخت توت ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5749,https://basalam.com/zerafat_shop/product/10479603,کود تقویتی مخصوص گل اوکاریس ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5750,https://basalam.com/zerafat_shop/product/10277581,کود تقویتی مخصوص پلکترانتوس ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5751,https://basalam.com/zerafat_shop/product/10311402,کود ریحان ظرافت مدل KO24933 وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5752,https://basalam.com/zerafat_shop/product/10492069,کود تقویتی مخصوص گل مارگریت ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5753,https://basalam.com/zerafat_shop/product/10565364,کود تقویتی مخصوص درخت بادام ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5754,https://basalam.com/zerafat_shop/product/10669038,کود تقویتی مخصوص گل انیسون ( بادیان رومی ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5755,https://basalam.com/zerafat_shop/product/10674491,کود تقویتی مخصوص بابونه ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=169,
5756,https://basalam.com/zerafat_shop/product/10669556,کود تقویتی مخصوص سیاه دانه ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5757,https://basalam.com/zerafat_shop/product/18553812,کود مایع فیلودندرون الگانس ظرافت حجم 250 میلی متر مدل KO19180,,85000,340000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5758,https://basalam.com/zerafat_shop/product/9880283,کود تقویتی مخصوص افوربیا لاکتی ( شاخ گوزنی ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5759,https://basalam.com/zerafat_shop/product/9136083,کود تقویتی مخصوص درخت پالم ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5760,https://basalam.com/zerafat_shop/product/8115423,کود تقویتی مخصوص آزالیا ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5761,https://basalam.com/zerafat_shop/product/8606673,کود تقویتی مخصوص گل شب بو ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5762,https://basalam.com/zerafat_shop/product/5743549,کود سورفکتانت غیر یونی هیگرو وت Higro Wett,,130000,520000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5763,https://basalam.com/zerafat_shop/product/8031166,کود تقویتی مخصوص بنت قنسول ( گل کریسمس ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5764,https://basalam.com/zerafat_shop/product/8043108,کود تقویتی مخصوص نخل اریکا ( نخل پروانه ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5765,https://basalam.com/zerafat_shop/product/9821333,کود تقویتی مخصوص کالاتیا ( کالاته آ ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5766,https://basalam.com/zerafat_shop/product/10448565,کود تقویتی مخصوص گل بگونیا رکس ( برگی ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5767,https://basalam.com/zerafat_shop/product/8209103,کود تقویتی مخصوص پتوس حصیری ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5768,https://basalam.com/zerafat_shop/product/8107794,کود تقویتی مخصوص بنجامین ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5769,https://basalam.com/zerafat_shop/product/10613320,کود تقویتی مخصوص درخت انگور ( مو ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5770,https://basalam.com/zerafat_shop/product/10686730,کود تقویتی مخصوص فلفل ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5771,https://basalam.com/zerafat_shop/product/8867537,کود تقویتی مخصوص درخت ازگیل ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5772,https://basalam.com/zerafat_shop/product/9734041,کود تقویتی مخصوص پتوس مانجولا ( منجولا ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5773,https://basalam.com/zerafat_shop/product/10656103,کود تقویتی مخصوص اسطوخودوس ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5774,https://basalam.com/zerafat_shop/product/7636812,حشره و سوسک کش آیکون ( ایکون ) ICON 10 اصلی,,80000,1600000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5775,https://basalam.com/zerafat_shop/product/17397054,کود سیکاس ظرافت مدل KO21340 وزن 100 گرم,,85000,850000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5776,https://basalam.com/zerafat_shop/product/8948093,کود تقویتی مخصوص درخت انگور ( مو ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5777,https://basalam.com/zerafat_shop/product/8438405,کود تقویتی مخصوص گل کاملیا ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5778,https://basalam.com/zerafat_shop/product/9364856,کود تقویتی مخصوص خیار ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5779,https://basalam.com/toranj_fertiliser_pesticide/product/14341969,کود بیوسکوانشیال 2 به همراه جلبک دریایی امکس حجم یک لیتر,,1800000,1055099.648300117,1.706,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5780,https://basalam.com/toranj_fertiliser_pesticide/product/14341801,کود کامل ماکرو میکس گلد فیوچرکو اسپانیا حجم یک لیتر,,700000,503597.1223021583,1.39,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5781,https://basalam.com/toranj_fertiliser_pesticide/product/13127920,کود آلی گرانول 7-3-5 جنوبگان مناسب کشت پایه، چالکود حجم یک کیلوگرم,,26000,26000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5782,https://basalam.com/toranj_fertiliser_pesticide/product/3733752,هورمون اکسین جهت ریشه دار کردن قلمه های خشبی و بذرمال,,130000,26000000.0,0.005,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5783,https://basalam.com/toranj_fertiliser_pesticide/product/3673472,کود آهن (کلات آهن 6٪) 50 گرمی گرین ورلد,,40000,800000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5784,https://basalam.com/bargine_com/product/7267956,سم حشره کن آیکون زرد ICON 10 WP,,45000,900000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5785,https://basalam.com/jjbazar/product/8419408,کود ارگانیک جادو,,100000,100000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5788,https://basalam.com/shirazkesht/product/18609376,کود آمینو اسید ایزابیون مدل خانگی حجم 100 میلی لیتر,,278000,2780000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5790,https://basalam.com/shirazkesht/product/18610010,کود کامل NPK گرانول (30-5-10) مدل خانگی وزن 100 گرم,,85000,850000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5793,https://basalam.com/zaran_saffron/product/8213314,پس کرایه.کود مایع بامبو,,70000,560000.0,0.125,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5795,https://basalam.com/atlasiha/product/23609039,کود ارکیده مایع پروتکت پلنت 125 میلی لیتر,,130000,1040000.0,0.125,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5796,https://basalam.com/atlasiha/product/23569480,کود دیسپر کلروفیل جی اس پودر دیسپر 100 گرم,,1500000,15000000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5797,https://basalam.com/taall/product/12630309,کود کوالی فرت NPK ترکیه 202020,,3150000,210000.0,15.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5798,https://basalam.com/taall/product/12856744,کود ریشه زا بار افشان,,530000,530000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5800,https://basalam.com/tirafel/product/15399610,کود مایع کا 52 سوپرمکس,,456500,456500.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=170,
5801,https://basalam.com/muscleworm/product/1371433,پک پاجوش دهی و تقویت شامل مکمل کیسه ای و کود پودری 700 گرمی ماسل ورم (پس کرایه),,540000,675000.0,0.8,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
