category,url,product_menu_url,name,is_available,price,amount_kg,price_per_kg
,https://digikala.com/product/dkp-8153027/%DA%A9%D9%88%D8%AF-%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-calsium-nitrate-1000-%D9%88%D8%B2%D9%86-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,کود نیترات کلسیم گرین پیک مدل CALSIUM NITRATE 1000 وزن یک کیلوگرم,True,247000,,
,https://digikala.com/product/dkp-13418353/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-gcc-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,کود مایع کاکتوس گیلدا مدل GCC حجم 120 میلی لیتر,True,83600,,
,https://digikala.com/product/dkp-1921442/%D8%AE%D8%A7%DA%A9-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%88-%D8%B3%D8%A7%DA%A9%D9%88%D9%84%D9%86%D8%AA-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-gc01l-%D8%A8%D8%B3%D8%AA%D9%87-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,خاک کاکتوس و ساکولنت گیلدا مدل GC01L بسته 1 لیتری,True,68020,1.0,68020.0
,https://digikala.com/product/dkp-15280893/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88%D8%A7%D8%AA%D8%B1%D9%BE%D9%84%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-vigorous-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,کود مایع جلبک دریایی واترپلاس مدل VIGOROUS حجم 1 لیتر,True,171000,1.0,171000.0
,https://digikala.com/product/dkp-8717383/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%85%D8%AF%D9%84-npk-12-12-36-%D9%88%D8%B2%D9%86-50-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,کود کامل پودری مخصوص گلدهی مدل NPK 12-12-36 وزن 50 گرم,True,80000,,
,https://digikala.com/product/dkp-6063120/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%DA%AF%D9%84-%D9%BE%DB%8C%DA%86%DA%A9-%D9%85%D8%AF%D9%84-brg12-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=28,کود مایع کامل و تقویت کننده گل پیچک مدل BRG12 حجم 120 میلی لیتر,True,65900,,
,https://digikala.com/product/dkp-11107061/%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%D8%B4%DA%A9%D8%B1%DB%8C-%D8%B1%D9%88%DB%8C%D8%B4-%D9%85%D8%AF%D9%84-pes11-%D8%AD%D8%AC%D9%85-3-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=28,پرلیت شکری رویش مدل PES11 حجم 3 لیتر,True,65000,3.0,21666.666666666668
,https://digikala.com/product/dkp-14794775/%D8%AE%D8%A7%DA%A9-%D8%A8%D8%B1%DA%AF-%D8%B1%D9%88%DB%8C%D8%A7%D9%86-%DA%AF%D9%84-%D9%85%D8%AF%D9%84-kb20-%D8%AD%D8%AC%D9%85-20-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=28,خاک برگ رویان گل مدل KB20 حجم 20 لیتر,True,168000,20.0,8400.0
,https://digikala.com/product/dkp-7499479/%D9%BE%D9%88%D8%AF%D8%B1-%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%85%D8%AF%D9%84-root-power-%D8%AD%D8%AC%D9%85-60-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=28,پودر هورمون ریشه زایی پروتکت نیچر مدل Root power حجم 60 میلی لیتر,True,160000,,
,https://digikala.com/product/dkp-6879514/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%AF%D9%84-202020-npk-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود کامل مدل 20+20+20 NPK وزن 10 کیلوگرم,True,1160000,10.0,116000.0
,https://digikala.com/product/dkp-18255749/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-hu-10-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود اسید هیومیک پودری گرین پیک مدل Hu 10 وزن 10 کیلوگرم,True,2807000,10.0,280700.0
,https://digikala.com/product/dkp-14567816/%DA%A9%D9%88%D8%AF-npk-12-12-36-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag121236-%D9%88%D8%B2%D9%86-300%DA%AF%D8%B1%D9%85/?ad_variant_id=52508918,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود NPK 12-12-36 آگنس مدل Ag121236 وزن 300گرم,True,171000,,
,https://digikala.com/product/dkp-15569391/%DA%A9%D9%88%D8%AF-npk-20-20-20-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag202020-%D9%88%D8%B2%D9%86-100%DA%AF%D8%B1%D9%85/?ad_variant_id=53514692,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود NPK 20-20-20 آگنس مدل Ag202020 وزن 100گرم,True,110000,,
,https://digikala.com/product/dkp-19948922/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%DA%A9%D9%88%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%D9%87%DB%8C%D9%88%D9%85%DB%8C%D9%86%D9%88-%D8%AD%D8%AC%D9%85-5-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود مایع اسید هیومیک کودیران مدل هیومینو حجم 5 لیتر,True,390000,5.0,78000.0
,https://digikala.com/product/dkp-18545779/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%82%D9%84%D9%85%D9%87-%D8%B2%D9%86%DB%8C-%D9%88-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-root-booster-%D8%AD%D8%AC%D9%85-30-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=29,کود مایع قلمه زنی و ریشه زایی گیلدا مدل Root Booster حجم 30 میلی لیتر,True,79420,,
,https://digikala.com/product/dkp-10770696/%DA%A9%D9%88%D8%AF-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%D8%B1%D8%B4%D8%AF-%D9%88%D8%B2%D9%86-100-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=29,کود گیاهان آپارتمانی مدل رشد وزن 100 گرم,True,98500,,
,https://digikala.com/product/dkp-14060708/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%A8%D9%86%D9%81%D8%B4%D9%87-%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C-%D9%88-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A8%D8%B1%DA%AF-%D8%B3%D8%A8%D8%B2-%D9%88-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=29,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود بنفشه آفریقایی و گیاهان برگ سبز و هیومیک اسید و کود گلدهی مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-8138459/%DA%A9%D9%88%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%85%D8%AF%D9%84-a-2-%D9%88%D8%B2%D9%86-50-%DA%AF%D8%B1%D9%85-%D8%A8%D8%B3%D8%AA%D9%87-2%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=29,کود پودری هورمون ریشه زایی مدل A_2 وزن 50 گرم بسته 2عددی,True,150000,,
,https://digikala.com/product/dkp-4387110/%DA%A9%D9%88%D8%AF-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%81%D8%B5%D9%84-%D8%B3%D8%A8%D8%B2-%D9%85%D8%AF%D9%84-npk-3-11-38-%D9%88%D8%B2%D9%86-200-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=29,کود مخصوص کاکتوس فصل سبز مدل NPK 3-11-38 وزن 200 گرم,True,96600,,
,https://digikala.com/product/dkp-19705162/%D8%A8%D8%B3%D8%AA%D8%B1-%DA%A9%D8%B4%D8%AA-%D8%AF%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-pitmas-%D8%AD%D8%AC%D9%85-15-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=30,بستر کشت دردانه مدل pitmas حجم 15 لیتر,True,223500,15.0,14900.0
,https://digikala.com/product/dkp-14192912/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D9%88-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=30,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود زاموفیلیا و امینو اسید و کود جلبک دریایی و کود سانسوریا مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-15314241/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D9%88%D9%86%D9%88-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-34-52-00-%D9%88%D8%A7%D8%AA%D8%B1%D9%BE%D9%84%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-vigorous-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=30,کود مایع مونو پتاسیم فسفات 34-52-00 واترپلاس مدل VIGOROUS حجم 1 لیتر,True,147250,1.0,147250.0
,https://digikala.com/product/dkp-12247506/%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%D8%AF%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%B4%D8%AA-%D9%81%D8%B5%D9%84-%D8%B3%D8%A8%D8%B2-%D9%85%D8%AF%D9%84-perlit-5-7-%DA%A9%D8%AF-003-%D9%88%D8%B2%D9%86-2-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=30,پرلیت دانه درشت فصل سبز مدل Perlit-5-7 کد 003 وزن 2 کیلوگرم,True,133500,5000.0,26.7
,https://digikala.com/product/dkp-15269939/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A2%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88%D8%A7%D8%AA%D8%B1%D9%BE%D9%84%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-vigorous-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=30,کود مایع آمینو اسید واترپلاس مدل VIGOROUS حجم 1 لیتر,True,122550,1.0,122550.0
,https://digikala.com/product/dkp-8014353/%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AA%D9%88%D8%B3%D8%B7-%D9%85%D8%AF%D9%84-po-35-%D8%A8%D8%A7-%D9%88%D8%B2%D9%86-2-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=31,پرلیت دانه متوسط مدل PO-35 با وزن 2 کیلوگرم,True,79000,2.0,39500.0
,https://digikala.com/product/dkp-8651901/%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%81%D9%84%D8%A7%D8%AA-%DA%A9%D8%A7%D9%84%D8%A7-%D9%85%D8%AF%D9%84-np1k-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=31,نیترات پتاسیم فلات کالا مدل NP1K وزن 1 کیلوگرم,True,339000,1.0,339000.0
,https://digikala.com/product/dkp-8031572/%DA%A9%D9%88%D8%AF-%D8%A2%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%AA%D8%AA%D8%A7%DA%A9%D9%88-%D9%85%D8%AF%D9%84-amin-120-%D9%88%D8%B2%D9%86-120-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=31,کود آمینو اسید تتاکو مدل AMIN-120 وزن 120 گرم,True,99000,,
,https://digikala.com/product/dkp-7777330/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%AF%D9%84-%DA%A9%D8%A7%D8%BA%D8%B0%DB%8C-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-hp341-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=31,کود تقویتی مخصوص گل کاغذی هپی پلنت مدل HP341 حجم 120 میلی لیتر,True,83000,,
,https://digikala.com/product/dkp-789379/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D8%AF%D8%B1%D8%A7%D9%BE-%D9%85%D8%AF%D9%84-20-20-20-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%B1%D8%B4%D8%AF-%D8%B1%D9%88%DB%8C%D8%B4%DB%8C-%D9%88-%D8%B2%D8%A7%DB%8C%D8%B4%DB%8C-%DA%AF%D9%84-%D9%88-%DA%AF%DB%8C%D8%A7%D9%87-%D8%AE%D8%A7%D9%86%DA%AF%DB%8C-%D8%A8%D8%B3%D8%AA%D9%87-50-%DA%AF%D8%B1%D9%85%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=31,کود کامل پودری گرین دراپ مدل 20-20-20 مخصوص رشد رویشی و زایشی گل و گیاه خانگی بسته 50 گرمی,True,70000,,
,https://digikala.com/product/dkp-9650492/%DA%A9%D9%88%D8%AF-%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%88-%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%81%D9%84%D8%A7%D8%AA-%DA%A9%D8%A7%D9%84%D8%A7-%DA%A9%D8%AF-nps1k-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-2-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=32,کود نیترات پتاسیم و گوگرد پودری فلات کالا کد NPS1K وزن 1 کیلوگرم مجموعه 2 عددی,True,339000,1.0,339000.0
,https://digikala.com/product/dkp-3436509/%D8%AE%D8%A7%DA%A9-%DA%AF%D9%84%D8%AF%D8%A7%D9%86-%D8%B3%D9%88%D8%B1%DB%8C%D9%86-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-g20-%D8%AD%D8%AC%D9%85-20-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=32,خاک گلدان سورین خاک مدل G20 حجم 20 لیتر,True,234000,20.0,11700.0
,https://digikala.com/product/dkp-3059764/%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%DB%8C%D8%A7%D8%B3-%D8%B4%DB%8C%D9%85%DB%8C-%D9%85%D8%AF%D9%84-k-22-%D8%AD%D8%AC%D9%85-50-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=32,هورمون ریشه زایی یاس شیمی مدل K-22 حجم 50 میلی لیتر,True,93000,,
,https://digikala.com/product/dkp-8470358/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AA%D8%AA%D8%A7%DA%A9%D9%88-%D9%85%D8%AF%D9%84-plas-humore-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=32,کود هیومیک اسید مایع تتاکو مدل PLAS HUMORE حجم 1 لیتر,True,137750,1.0,137750.0
,https://digikala.com/product/dkp-2029569/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%DA%A9%D8%AF-gb30-%D8%AD%D8%AC%D9%85-30-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=32,کود مایع بامبو گیلدا کد GB30 حجم 30 میلی لیتر,True,83600,,
,https://digikala.com/product/dkp-15054953/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-npk-20-20-20te-%D9%88%D8%A7%D8%AA%D8%B1%D9%BE%D9%84%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-vigorous-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=33,کود مایع NPK 20-20-20+TE واترپلاس مدل VIGOROUS حجم 1 لیتر,True,133000,1.0,133000.0
,https://digikala.com/product/dkp-7364845/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%A9%D8%B1%D9%88%D8%AA%D9%88%D9%86-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-hp112-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=33,کود تقویتی مخصوص کروتون هپی پلنت مدل HP112 حجم 120 میلی لیتر,True,83000,,
,https://digikala.com/product/dkp-8888313/%DA%A9%D9%88%D8%AF-%D9%81%D9%88%D9%84%D9%88%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-b-%D9%88%D8%B2%D9%86-50-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=33,کود فولویک اسید هپی پلنت مدل B وزن 50 گرم,True,68450,,
,https://digikala.com/product/dkp-15316963/%DA%A9%D9%88%D8%AF-npk-20-20-20-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag202020-%D9%88%D8%B2%D9%86-200%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=33,کود NPK 20-20-20 آگنس مدل Ag202020 وزن 200گرم,True,164000,,
,https://digikala.com/product/dkp-18015944/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D9%88%D8%A7%DA%AF%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%D8%B1-%D9%85%D8%AF%D9%84-%D8%A8%D9%85%D8%A8-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%DA%A9%D8%AF-l1-%D8%AD%D8%AC%D9%85-240-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=33,کود مایع تقویتی گیاهان آپارتمانی واگروکسیر مدل بمب ریشه زا کد L1 حجم 240 میلی لیتر,True,144000,1.0,144000.0
,https://digikala.com/product/dkp-8174258/%DA%A9%D9%88%D8%AF-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%DB%8C%D8%A7-%D9%88-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D9%88-%D9%BE%D8%AA%D9%88%D8%B3-%DA%A9%D8%AF-10-%D8%AD%D8%AC%D9%85-100-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%B3%D9%87-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=34,کود سانسوریا و زاموفیلیا و پتوس کد 10 حجم 100 میلی لیتر بسته سه عددی,True,129800,,
,https://digikala.com/product/dkp-7945717/%D9%85%D8%A7%D8%B3%D9%87-%D8%B9%D8%AF%D8%B3%DB%8C-%DA%AF%D9%84%D8%AF%D8%A7%D9%86-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-gs02-%D8%AD%D8%AC%D9%85-2-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=34,ماسه عدسی گلدان گیلدا مدل GS02 حجم 2 لیتر,True,89600,2.0,44800.0
,https://digikala.com/product/dkp-5715904/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-1001-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-2-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=34,کود مایع سانسوریا مدل 1001 مجموعه 2 عددی,True,90000,,
