category,url,product_menu_url,name,is_available,price,amount_kg,price_per_kg
,https://digikala.com/product/dkp-17798158/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=56,کود مایع امینو اسید و کلات آهن و مولتی کود مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17798242/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%88-%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=56,کود مایع امینو اسید و کود گلدهی و هورمون ریشه زا مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17798274/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%88-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=56,کود مایع امینو اسید و کود گلدهی و هیومیک اسید مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,96500,,
,https://digikala.com/product/dkp-17798315/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D8%AF%D8%B1%D9%88%D9%BE%D9%88%D9%86%DB%8C%DA%A9-%D9%88-%D9%82%D9%84%D9%85%D9%87-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=56,کود مایع امینو اسید و مولتی کود و کود هیدروپونیک و قلمه مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17821719/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-npk-15-5-30-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%A8%D8%A7%D9%84%D8%A7%DB%8C-%D8%B2%D8%B1%DB%8C%D9%86-%DA%A9%D9%88%D8%AF-%D9%85%D8%AF%D9%84-verano%D9%88%D8%B2%D9%86-1%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=56,کود کامل NPK 15-5-30 پتاسیم بالای زرین کود مدل Veranoوزن 1کیلوگرم,True,450000,1.0,450000.0
,https://digikala.com/product/dkp-17813521/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%88-%D8%A8%D9%86%D9%81%D8%B4%D9%87-%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=57,کود مایع هیومیک اسید و کود ریشه زایی و بنفشه آفریقایی مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17813538/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%88-%D9%BE%D8%AA%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=57,کود مایع هیومیک اسید و کود ریشه زایی و پتاس مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17813561/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D9%88%D8%B3-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=57,کود مایع هیومیک اسید و کود ریشه زایی و کود پتوس مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17813607/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=57,کود مایع هیومیک اسید و کود ریشه زایی و ریز مغذی مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17813628/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=57,کود مایع هیومیک اسید و کود ریشه زایی و کود زاموفیلیا مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17857047/%DA%A9%D9%88%D8%AF-%D8%A2%D9%84%DB%8C-%DA%A9%DB%8C%D9%84%DB%8C%D8%AA%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D9%84-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%DB%B2%DB%B5-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%AD%D8%AC%D9%85-%DB%B5-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=58,کود آلی کیلیترین مدل پتاسیم ۲۵ درصد حجم ۵ لیتر,True,3460600,5.0,692120.0
,https://digikala.com/product/dkp-17945571/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%AA%D8%A7%D8%B3-%D9%88-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%88-%D8%A8%D9%86-%D8%B3%D8%A7%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%88-%D8%B4%D9%81%D9%84%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-6-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=58,کود مایع پتاس و امینو اسید و بامبو و بن سای و کود ریشه زایی و شفلرا مدل life drop حجم 110 میلی لیتر بسته 6 عددی,True,150000,,
,https://digikala.com/product/dkp-17842329/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B3%D8%A8%D8%B2%DB%8C%D9%86%DA%AF%DB%8C-%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%D8%B3%D8%A7%D9%82%D9%87-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=58,کود مایع کامل سه بیست و ریز مغذی و کود سبزینگی و تقویت ساقه مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,96500,,
,https://digikala.com/product/dkp-17842341/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B4%D9%81%D9%84%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=58,کود مایع کامل سه بیست و ریز مغذی و کود شفلرا مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17842364/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=58,کود مایع کامل سه بیست و ریز مغذی و کود کاکتوس مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17770935/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B4%D9%81%D9%84%D8%B1%D8%A7-%D9%88-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=59,کود مایع امینو اسید و کود شفلرا و هیومیک اسید مدل life drop حجم 110 میلی لیتر,True,99000,,
,https://digikala.com/product/dkp-17759147/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A2%D9%87%D9%86-%DA%AF%D9%88%D8%AF-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-fegp-%D8%AD%D8%AC%D9%85-200-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=59,کود مایع آهن گود پلنت مدل FeGp حجم 200 میلی لیتر بسته 3 عددی,True,258000,,
,https://digikala.com/product/dkp-17779350/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%DB%8C%D9%84%DB%8C%D8%AA%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D9%84-%D8%A2%D9%88%DB%8C%D8%B1%D8%A7-%D9%88%DB%8C%D8%B1%D9%88%D8%B3%D9%86%D8%B3-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=59,کود مایع کیلیترین مدل آویرا ویروسنس حجم 1 لیتر,True,4356000,1.0,4356000.0
,https://digikala.com/product/dkp-17961840/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%AA%D8%A7%D8%B3-%D9%88-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%88-%D8%A8%D9%86-%D8%B3%D8%A7%DB%8C-%D9%88-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-6-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=59,کود مایع پتاس و امینو اسید و بامبو و بن سای و زاموفیلیا و کلات آهن مدل life drop حجم 110 میلی لیتر بسته 6 عددی,True,150000,,
,https://digikala.com/product/dkp-17961875/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%AA%D8%A7%D8%B3-%D9%88-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%88-%D8%A8%D9%86-%D8%B3%D8%A7%DB%8C-%D9%88-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D9%88-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-6-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=59,کود مایع پتاس و امینو اسید و بامبو و بن سای و زاموفیلیا و گلدهی مدل life drop حجم 110 میلی لیتر بسته 6 عددی,True,150000,,
,https://digikala.com/product/dkp-3751042/%DA%A9%D9%88%D8%AF-%D8%A2%D9%87%D9%86-%DA%AF%D8%B1%D9%88%D8%B3%DB%8C%D9%81-%D9%85%D8%AF%D9%84-bzg242-%D9%88%D8%B2%D9%86-25-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=60,کود آهن گروسیف مدل BZG242 وزن 25 گرم,True,60000,,
,https://digikala.com/product/dkp-4099675/%D8%AD%D8%B4%D8%B1%D9%87-%DA%A9%D8%B4-%D8%A2%D8%B1%DB%8C%D8%B3%D8%A8%D8%A7%D9%86-%D8%A2%D8%B1%DB%8C%D8%A7-%D8%B4%DB%8C%D9%85%DB%8C-%D9%85%D8%AF%D9%84-%DA%A9%D9%84%D8%B1%D9%BE%DB%8C%D8%B1%D9%81%D9%88%D8%B3-%D8%AD%D8%AC%D9%85-1%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=60,حشره کش آریسبان آریا شیمی مدل کلرپیرفوس حجم 1لیتر,True,1090000,1.0,1090000.0
,https://digikala.com/product/dkp-4099780/%D8%B9%D9%84%D9%81%DA%A9%D8%B4-%D9%87%D8%A7%D9%84%D9%88%DA%A9%D8%B3%DB%8C-%D9%81%D9%88%D8%A8-%D8%A2%D8%B1-%D9%85%D8%AA%DB%8C%D9%84-%DA%A9%D8%A7%D9%88%D8%B4-%D9%85%D8%AF%D9%84-%DA%AF%D8%A7%D9%84%D8%A7%D9%86%D8%AA-%D8%B3%D9%88%D9%BE%D8%B1-%D8%AD%D8%AC%D9%85-%DB%B0%DB%B5-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=60,علفکش هالوکسی فوب آر متیل کاوش مدل گالانت سوپر حجم ۰.۵ لیتر,True,322000,,
,https://digikala.com/product/dkp-4034272/%DA%A9%D9%88%D8%AF-%D8%A8%D8%A7%DA%A9%D8%AA%D8%B1%DB%8C-%D8%AA%DB%8C%D9%88%D8%A8%D8%A7%D8%B3%DB%8C%D9%84%D9%88%D8%B3-%D9%85%D8%AF%D9%84-ba1-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-2%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=60,کود باکتری تیوباسیلوس مدل ba1 وزن 1 کیلوگرم ( 2عددی),True,320000,1.0,320000.0
,https://digikala.com/product/dkp-4041195/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%D8%B1%D9%88%D9%85%D9%88%D8%B1-%D9%85%D8%AF%D9%84-%DA%AF%D8%B1%D9%88%D9%81%D9%84%D8%A7%D9%86-%D8%AD%D8%AC%D9%85-1%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=60,کود مایع گرومور مدل گروفلان حجم 1لیتر,True,1880000,1.0,1880000.0
,https://digikala.com/product/dkp-12325190/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D9%84%D9%88%D8%A8%DB%8C%D8%A7-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-hp917-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=61,کود تقویتی مخصوص لوبیا هپی پلنت مدل HP917 حجم 120 میلی لیتر,True,83000,,
,https://digikala.com/product/dkp-12325765/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D9%87%D9%86%D8%AF%D9%88%D8%A7%D9%86%D9%87-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-hp929-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=61,کود تقویتی مخصوص هندوانه هپی پلنت مدل HP929 حجم 120 میلی لیتر,True,83000,,
,https://digikala.com/product/dkp-12127826/%DA%A9%D9%88%D8%AF-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D8%B3%D9%87-%DA%AF%D8%A7%D9%86%D9%87-%D8%A2%D9%87%D9%86-%D8%B1%D9%88%DB%8C-%D9%88-%D9%85%D9%86%DA%AF%D9%86%D8%B2-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-fmz-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=61,کود عناصر سه گانه آهن، روی و منگنز هپی پلنت مدل FMZ حجم 120 میلی لیتر,True,83000,,
,https://digikala.com/product/dkp-12501084/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%AF%D8%B1%D8%AE%D8%AA-%D8%B3%DB%8C%D8%A8-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-hp445-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=61,کود تقویتی مخصوص درخت سیب هپی پلنت مدل HP445 حجم 120 میلی لیتر,True,55000,,
,https://digikala.com/product/dkp-12499627/%DA%A9%D9%88%D8%AF-%D9%81%D8%B3%D9%81%D8%B1-%D9%BE%D8%AA%D8%A7%D8%B3-%DA%A9%D9%88%D8%A6%DB%8C%D9%86-%D9%85%D8%AF%D9%84-%D8%A7%DB%8C%DA%A9%D8%B3-%DA%AF%D8%B1%DB%8C%D9%86-%D8%AD%D8%AC%D9%85-05-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=61,کود فسفر پتاس کوئین مدل ایکس گرین حجم 0.5 لیتر,True,450000,,
,https://digikala.com/product/dkp-16787224/%D8%B3%DB%8C%D9%84%DB%8C%D8%B3-%D9%85%D8%AF%D9%84-%D8%AF%D8%A7%D9%86%D9%87-%D8%B4%DA%A9%D8%B1%DB%8C-1-%D8%AA%D8%A7-2-%D9%88%D8%B2%D9%86-3-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=62,سیلیس مدل دانه شکری 1 تا 2 وزن 3 کیلوگرم,True,697500,3.0,232500.0
,https://digikala.com/product/dkp-16892229/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D8%AD%D8%A7%D8%B5%D9%84%D8%AE%DB%8C%D8%B2-%D9%85%D8%AF%D9%84-52040-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=62,کود مایع گلدهی حاصلخیز مدل 5.20.40 حجم 1 لیتر,True,600000,1.0,600000.0
,https://digikala.com/product/dkp-16892411/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D8%AD%D8%A7%D8%B5%D9%84%D8%AE%DB%8C%D8%B2-%D9%85%D8%AF%D9%84-105210-%D8%AD%D8%AC%D9%85-100-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=62,کود مایع ریشه زایی حاصلخیز مدل 10.52.10 حجم 100 میلی لیتر,True,110000,,
,https://digikala.com/product/dkp-16711051/%DA%A9%D9%88%DA%A9%D9%88%D9%BE%DB%8C%D8%AA-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8-%D8%B4%D8%AF%D9%87-%D8%A8%D8%A7-%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%D8%A8%D8%A7%D8%BA%D8%A8%D8%A7%D9%86-%D9%85%D8%AF%D9%84-coco-%D8%AD%D8%AC%D9%85-20-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=62,کوکوپیت ترکیب شده با پرلیت باغبان مدل Coco حجم 20 لیتر,True,230000,20.0,11500.0
