category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/tetaco/product/7869487,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود نیترات پتاسیم تتاکو VIGOROUS وزن 10 کیلوگرم,True,2٬530٬000,253000.0,10.0
,https://basalam.com/tetaco/product/24527382,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود نیترات پتاسیم تتاکو VIGOROUS وزن 20 کیلوگرم,True,5٬500٬000,275000.0,20.0
,https://basalam.com/baghgol_azita/product/18779609,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,پک کود رشد ریشه گلدهی امینو هیومیک,True,156٬000,,
,https://basalam.com/bs_flowers/product/13819864,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود کامل 51-0-0 زیگلر آلمان، سولفات پتاسیم ،25 گرمی,True,18٬000,,
,https://basalam.com/bs_flowers/product/12691225,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود کامل 20-20-20 زیگلر آلمان، هر بسته 25 گرم ( پک 50عددی)،(پسکرایه هزینه ارسال موقع تحویل به عهده مشتری),True,850٬000,,
,https://basalam.com/bs_flowers/product/12636415,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود باواریا آلمان با پتاسیم بالا 15گرمی مخصوص کاکتوس و ساکولنت,True,12٬000,,
,https://basalam.com/bs_flowers/product/13887416,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,پرلیت سایز متوسط 5-2میل، یک و نیم لیتری معادل 150گرم,True,13٬000,,
,https://basalam.com/bs_flowers/product/15723806,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود فسفر بالای زیگلر آلمان 50گرمی 10-52-10 (پک 20 عددی) پسکرایه ،هزینه ارسال به عهده مشتری در زمان تحویل,True,660٬000,,
,https://basalam.com/mr_gol_shomal/product/12133620,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود هیومیک اسید100 گرمی برند ریچ فِرت اصلی فرمولاسیون هلند 95 درصد ارسال از طریق پست هزینه ارسال به عهده مشتری,True,85٬000,,
,https://basalam.com/new_agro/product/11994346,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود سولوپتاس نیواگرو مدل 52-0-0 NPK وزن 25 کیلوگرم,True,3٬750٬000,150000.0,25.0
,https://basalam.com/azarsabzineh/product/4417179,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود اسید هیومیک سانیا کود مدل h3 وزن 50 گرم,True,19٬900,,
,https://basalam.com/azarsabzineh/product/4417121,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود عمومی رشد رویشی سانیا کود مدل 20-20-20 وزن 50 گرم,True,19٬900,,
,https://basalam.com/Beheshtman/product/20224860,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,بیو بیست گلد کاملترین کود بازارحجم1لیتر ارسال پسکرایه,True,2٬000٬000,2000000.0,1.0
,https://basalam.com/forushgahkud_fasl/product/4354267,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,فسفیت پتاسیم پنج(5) لیتری قارچ کش حرفه ای و سیستمیک محصول ایالات متحده,True,6٬400٬000,,
,https://basalam.com/forushgahkud_fasl/product/2854917,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود سه بیست مایع غنی شده جنریت یک لیتری محصول ایالات متحده,True,900٬000,,
,https://basalam.com/forushgahkud_fasl/product/19136655,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود کامل آل مکس جنریت گالن پنج لیتری,True,4٬000٬000,,
,https://basalam.com/aaragalleryshop/product/24029098,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود فسفر بالا امکس 50 سی سی ( پس کرایه با پست پیشتاز ),True,145٬000,,
,https://basalam.com/eimenshop/product/15637021,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,سم کنه 100 میلی لیتر,True,616٬400,,
,https://basalam.com/eimenshop/product/14902653,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,پک سموم عقرب کش,True,1٬495٬000,,
,https://basalam.com/tirafel/product/22748557,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,سم ایمیداکلوپراید(کنفیدور) 100 سی سی زرین سم,True,101٬200,,
,https://basalam.com/daneshmandekouchak/product/6560919,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود مایع مولتی دانشمند کوچک مدل اکولایف حجم 120 میلی لیتر,True,40٬000,,
,https://basalam.com/daneshmandekouchak/product/6560018,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود مایع شفلرا دانشمند کوچک مدل اکولایف حجم 120 میلی لیتر,True,40٬000,,
,https://basalam.com/daneshmandekouchak/product/6560044,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود مایع بنجامین دانشمند کوچک مدل اکولایف حجم 120 میلی لیتر,True,40٬000,,
,https://basalam.com/rostaa1400/product/22519017,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,سم ایمازا تاپیر یک لیتری,True,870٬000,,
,https://basalam.com/rostaa1400/product/22329627,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,سم قارچ کش کاپتان دارو گستر,True,450٬000,,
,https://basalam.com/almase_sorkh/product/4827755,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,سم دیازینون آریا 60 سی سی انقضا 03-03,True,90٬000,,
,https://basalam.com/plantsneed/product/21337573,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود سه بیست شوک npk آمریکایی اصل مایع 1 لیتری کودی کامل,True,410٬000,410000.0,1.0
,https://basalam.com/your_mazandaran01/product/9452198,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,سم علف کش گلایفوزیت مدل رانداپ کاوش یک لیتری,True,500٬000,,
,https://basalam.com/keshavarzstore1384/product/9688015,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,سم مورچه برسودا سرنگی ژله ای مخصوص انواع مورچه 25گرمی,True,126٬500,,
,https://basalam.com/tetaco/product/7856008,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود پودری NPK 18-5-18-TE تتاکو GROWFAST وزن 1 کیلوگرم,True,290٬000,290000.0,1.0
,https://basalam.com/tetaco/product/7869472,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود پودری نیترات پتاسیم تتاکو GROWFAST وزن 1 کیلوگرم,True,308٬000,308000.0,1.0
,https://basalam.com/tetaco/product/7887175,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود پودری کلات آهن غنی شده تتاکو GROWFAST وزن 1 کیلوگرم,True,655٬000,655000.0,1.0
,https://basalam.com/tetaco/product/7886674,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود پودری فروت ست تتاکو GROWFAST وزن 1 کیلوگرم,True,418٬000,418000.0,1.0
,https://basalam.com/tetaco/product/7887370,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود پودری هیومیک اسید تتاکو GROWFAST وزن 1 کیلوگرم,True,550٬000,550000.0,1.0
,https://basalam.com/tetaco/product/7866878,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود پودری NPK 12-12-32+TE تتاکو GROWFAST وزن 1 کیلوگرم,True,299٬000,299000.0,1.0
,https://basalam.com/tetaco/product/306288,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود NPK 12-12-36 تتاکو مناسب گلدان و باغچه وزن 120 گرم بسته 10 عددی,True,330٬000,,
,https://basalam.com/mazrae_khone/product/3009898,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,کود پتاس 50 گرمی,True,25٬000,,
,https://basalam.com/mazrae_khone/product/962846,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=188,سم استامی پراید 20 درصد حشره کش 100 گرمی,True,175٬000,,
,https://basalam.com/mazrae_khone/product/1156774,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود آهن کلاته 6 درصد گرین پیک 500 گرمی,True,235٬000,,
,https://basalam.com/mazrae_khone/product/1157169,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,سم سوسک کش و مورچه کش گرین لیف 100 عددی,True,1٬090٬000,,
,https://basalam.com/mazrae_khone/product/1208736,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,سم آیکون 10 icon تاریخ جدید,True,25٬000,,
,https://basalam.com/allk1/product/21180139,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود کامل شوک 10X گالن 20 لیتری اصل,True,2٬700٬000,135000.0,20.0
,https://basalam.com/epic_agricultural_complex/product/10168141,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود چالکود کمپلکس پلاس جنوبگان 3512,True,1٬650٬000,,
,https://basalam.com/epic_agricultural_complex/product/12370543,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود آمینو اسید اینترسل IFTC یک لیتر یا اسید آمینه,True,700٬000,,
,https://basalam.com/bersuda/product/4096811,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,سم مگس برسودا,True,810٬000,,
,https://basalam.com/toranj_fertiliser_pesticide/product/10422536,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود ریشه زایی بیورادیکانت (بیورادیکانت) فیوچراکو اسپانیا حجم یک لیتر,True,2٬000٬000,,
,https://basalam.com/novinkeshtsepahan/product/5893374,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود کامل NPK 20 20 20 TE فرمولایف 10 کیلوگرم,True,2٬550٬000,255000.0,10.0
,https://basalam.com/mangrow/product/25154806,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود نیترات کلسیم ماکروسول MACROSOL CAN 15.5-0-0 + 27CaO سیکلوز,True,2٬354٬000,,
,https://basalam.com/kood-hedro/product/15765891,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود زایشی دراگون فایر هیدروپونیک 250 cc,True,235٬000,,
,https://basalam.com/motorcycleadl/product/9944223,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود کاکتوس برند پروتکت نیچر اسپانیا,True,110٬000,,
,https://basalam.com/tirafel/product/15338053,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود ضد استرس نوافول نواگرو,True,814٬000,,
,https://basalam.com/goldoonbazaar/product/17715193,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود ریشه زایی (10-52-10) فسفر بالا فیروزه,True,28٬000,,
,https://basalam.com/goldoonbazaar/product/16780447,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود کلسیم نیترو کلسیکه مایع ملکه,True,107٬000,,
,https://basalam.com/goldoonbazaar/product/17715315,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,سم قارچ کش فیروزه,True,28٬000,,
,https://basalam.com/khanemahi/product/20994561,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود مایع نیتروژن گیاهان آکواریوم آلیتا Alita Nitrogen 500ml,True,213٬000,,
,https://basalam.com/gilsaar.greenhouse/product/21761372,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گل و گیاه افرامجنون پیوندی قرمز یک متری ژاپنی,True,1٬000٬000,,
,https://basalam.com/our_lady_violet/product/860742,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود گلدهی ( تقویت ریشه ) مخصوص بنفشه آفریقایی,True,50٬000,,
,https://basalam.com/our_lady_violet/product/860736,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود رشد مخصوص بنفشه آفریقایی 30 گرمی,True,45٬000,,
,https://basalam.com/our_lady_violet/product/5822112,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود رشد مخصوص بنفشه آفریقایی شیشه‌ای vip,True,90٬000,,
,https://basalam.com/tetaco/product/7619577,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود درخت کیوی تتاکو VIGOROUS وزن 1 کیلوگرم,True,225٬000,225000.0,1.0
,https://basalam.com/tetaco/product/4307879,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,کود فروت ست تتاکو مناسب گلدان و باغچه وزن 120 گرم,True,70٬000,,
,https://basalam.com/saeedgol/product/22236576,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,سم قارچ کش فیروزه,True,28٬000,,
,https://basalam.com/hakim.farabi/product/15251916,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه کاسنی با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,145٬700,,
,https://basalam.com/hakim.farabi/product/15251918,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه کاسنی با کیفیت عالی، بار امسالی و تازه(750گرمی),True,396٬600,,
,https://basalam.com/hakim.farabi/product/15252033,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,برگ جینکو با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,1٬507٬800,,
,https://basalam.com/hakim.farabi/product/15251869,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه گزنه با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,153٬100,,
,https://basalam.com/hakim.farabi/product/15251936,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,صمغ عربی با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,431٬500,,
,https://basalam.com/hakim.farabi/product/15252191,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,آلوئه ورا با کیفیت عالی، بار امسالی و تازه(500گرمی),True,1٬544٬700,,
,https://basalam.com/hakim.farabi/product/15251711,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,صمغ مرمکی با کیفیت عالی، بار امسالی و تازه(200گرمی),True,1٬632٬300,,
,https://basalam.com/hakim.farabi/product/15251506,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه خرفه با کیفیت عالی، بار امسالی و تازه(150گرمی),True,242٬600,,
,https://basalam.com/hakim.farabi/product/15251583,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه شاهتره با کیفیت عالی، بار امسالی و تازه(200گرمی),True,130٬400,,
,https://basalam.com/hakim.farabi/product/15251544,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,ریشه شیرین بیان با کیفیت عالی، بار امسالی و تازه(200گرمی),True,162٬500,,
,https://basalam.com/hakim.farabi/product/15251742,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,ریشه کاسنی با کیفیت عالی، بار امسالی و تازه(750گرمی ),True,700٬300,,
,https://basalam.com/hakim.farabi/product/15251648,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه نعناع فلفلی با کیفیت عالی، بار امسالی و تازه(200گرمی ),True,274٬000,,
,https://basalam.com/hakim.farabi/product/15251634,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه مورد با کیفیت عالی، بار امسالی و تازه(150گرمی),True,199٬300,,
,https://basalam.com/hakim.farabi/product/15251834,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,صمغ صبر زرد با کیفیت عالی، بار امسالی و تازه(500 گرمی),True,2٬269٬800,,
,https://basalam.com/hakim.farabi/product/15252218,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,استویا با کیفیت عالی، بار امسالی و تازه(500 گرمی),True,2٬000٬000,,
,https://basalam.com/hakim.farabi/product/15251899,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,6٬058٬100,,
,https://basalam.com/hakim.farabi/product/15251964,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,برگ سنا با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,209٬900,,
,https://basalam.com/hakim.farabi/product/15251974,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه سدر با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,108٬000,,
,https://basalam.com/hakim.farabi/product/15252069,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(500گرمی),True,249٬600,,
,https://basalam.com/hakim.farabi/product/15252172,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,افسنطین با کیفیت عالی، بار امسالی و تازه(500گرمی),True,730٬500,,
,https://basalam.com/hakim.farabi/product/15251886,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه مرزه با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,266٬000,,
,https://basalam.com/hakim.farabi/product/15251555,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,گیاه زوفا با کیفیت عالی، بار امسالی و تازه(150گرمی),True,496٬100,,
,https://basalam.com/hakim.farabi/product/15251684,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,ریشه آنغوزه با کیفیت عالی، بار امسالی و تازه(150گرمی ),True,5٬637٬600,,
,https://basalam.com/hakim.farabi/product/15251754,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=189,فروش ریشه شیرین بیان با کیفیت عالی بار امسالی و تازه(500گرمی),True,426٬700,,
,https://basalam.com/humicacid/product/20337531,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فول مکس بمب کود کامل مایع 20 لیتری (پس کرایه),True,2٬950٬700,147535.0,20.0
,https://basalam.com/humicacid/product/8304599,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مخصوص رنگ آوری گوجه فرنگی شوک اصل آمریکایی 5 لیتری (پس کرایه),True,1٬004٬600,200920.0,5.0
,https://basalam.com/humicacid/product/17349375,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود پتاس بالا 95 درصد شوک اصل آمریکایی 20 لیتری (پس کرایه),True,2٬177٬900,108895.0,20.0
,https://basalam.com/humicacid/product/17348782,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مخصوص کیوی شوک اصل آمریکایی یک لیتری مایع (پس کرایه),True,288٬000,,
,https://basalam.com/humicacid/product/5113481,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مولتی کمپلکس شوک اصل آمریکایی(ریزمغذی) مایع پنج لیتری (پس کرایه),True,1٬194٬200,,
,https://basalam.com/humicacid/product/9287534,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فسفر بالا ریشه زایی 80 درصد شوک اصل آمریکایی مایع (پس کرایه),True,337٬200,,
,https://basalam.com/humicacid/product/20337479,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فول مکس بمب کود کامل مایع یک لیتری (پس کرایه),True,316٬100,,
,https://basalam.com/humicacid/product/5113240,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مخصوص گلدهی (12.12.36)شوک مایع اصل آمریکایی پنج لیتری (پس کرایه),True,1٬131٬100,,
,https://basalam.com/humicacid/product/2922008,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فولویک اسید مایع شوک آمریکایی یک لیتری (پس کرایه),True,259٬900,,
