category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/grapegurd/product/21290042,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود جلبک دریایی پرولکس,True,350000,350000.0,1.0
,https://basalam.com/gilda1385/product/9482419,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود افزایش سبزینگی و تقویت عمومی آهن 10 درصد گیلدا کد Fe10 وزن 25 گرم,True,90000,3600000.0,0.025
,https://basalam.com/gilda1385/product/9508853,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود آمینو اسید گیلدا وزن 15 گرم,True,90000,6000000.0,0.015
,https://basalam.com/sayhk_reza/product/19626068,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,سم مالاتیون آفات گیاهان.(ارسال پس کرایه),True,70000,280000.0,0.25
,https://basalam.com/nafasflowerhome/product/20149759,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود کامل 20ـ20ـNPK 20,True,85000,1416666.6666666667,0.06
,https://basalam.com/dashtesabz-shop/product/5035267,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود مایع جلبک دریایی 125 سی سی پروتکت نیچر,True,134000,1030769.2307692308,0.13
,https://basalam.com/dashtesabz-shop/product/12166692,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود سکوئنشیال 1 امکس,True,1455000,1455000.0,1.0
,https://basalam.com/dashtesabz-shop/product/15297059,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود فسفر بالا 80 درصد شوک یک لیتری,True,604000,,
,https://basalam.com/dashtesabz-shop/product/5309331,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود جلبک دریایی 250 سی سی ویتا ایکس گرین,True,154000,513333.3333333334,0.3
,https://basalam.com/sam_kod_abdolmalaki/product/9453371,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود 20 20 20 اسپانیایی,True,6250000,250000.0,25.0
,https://basalam.com/babolkenar/product/8421671,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود و تقویتی کامل نهال و گل(پک 3 تایی),True,1000000,8333333.333333334,0.12
,https://basalam.com/giashacom/product/23917539,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,گیاهچه هویا فر سبز گیاه آپارتمانی خاص، مقاوم و دکوراتیو,True,95000,,
,https://basalam.com/kimia_fertilizer/product/9152256,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود گلدهی 12.12.36 کیمیا,True,50000,833333.3333333334,0.06
,https://basalam.com/rasha_drog/product/15213463,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,ریشه چوبک با کیفیت عالی، بار امسالی و تازه(100گرمی ),True,79000,790000.0,0.1
,https://basalam.com/rasha_drog/product/15213248,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,ریشه شیرین بیان (بدون پوست) با کیفیت عالی، بار امسالی و تازه,True,67300,673000.0,0.1
,https://basalam.com/rasha_drog/product/15214003,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,گیاه مورد با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,177000,354000.0,0.5
,https://basalam.com/golator/product/21161179,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود آمینو اسید تیسلا,True,39500,1975000.0,0.02
,https://basalam.com/golator/product/21227634,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود پتاسیم بالا جولین بو ( مخصوص گلدهی ، کاکتوس ، افزایش مقاومت ),True,199000,,
,https://basalam.com/golator/product/22258585,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود شمعدونی ریسمو سوئیس 30 عدد کود قرصی خود حلال,True,281600,,
,https://basalam.com/golator/product/21633182,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود سرخس ریسمو سوئیس 30 عدد کود قرصی خود حلال,True,321200,,
,https://basalam.com/golator/product/21520559,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود نخل زینتی ریسمو سوئیس 30 عدد کود قرصی خود حلال,True,321200,,
,https://basalam.com/golator/product/21229604,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود گل رز ریسمو سوئیس 30 عدد قرص خود حلال,True,321200,,
,https://basalam.com/green-mile/product/16943386,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود فسفر بالا 10-52-10 NPK هورمون ریشه زایی,True,66000,,
,https://basalam.com/poponik/product/18584717,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود مایع دابل (کود آلی کامل) زعیم,True,1190000,238000.0,5.0
,https://basalam.com/poponik/product/18543025,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود جلبگ دریایی گیلدا,True,55000,2200000.0,0.025
,https://basalam.com/poponik/product/18543047,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود گرانوله نیترو فسفر,True,45000,450000.0,0.1
,https://basalam.com/chenaniyousof/product/10218419,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود میلوروم یا کود کرم 100گرم برای ریشه زایی و سرسبز شدن گل و گیاهان آپارتمانی,True,25000,250000.0,0.1
,https://basalam.com/mahafarid_sanseviria/product/19322547,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود ریشه زای بیورادیکانت اسپانیا (پس کرایه),True,100000,1000000.0,0.1
,https://basalam.com/bazrnemooneh/product/17616983,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود هیومیک اسید در بسته بندی (20گرمی)مناسب هر گیاهی,True,20000,1000000.0,0.02
,https://basalam.com/bazrnemooneh/product/7318560,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود اوره سفید (100گرمی),True,13000,130000.0,0.1
,https://basalam.com/zerafat_shop/product/10589487,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,کود تقویتی مخصوص درخت انبه ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/kud-orginal/product/19749047,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود فسفر بالا شوک(پلاس) اصل نانو اورجینال,True,650000,650000.0,1.0
,https://basalam.com/kud-orginal/product/19746921,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود امینو اسید 99 درصد شوک(پلاس) نانو,True,1800000,360000.0,5.0
,https://basalam.com/kud-orginal/product/19747332,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود مخصوص گلدهی 36-12-12 شوک(پلاس) نانو وارداتی,True,400000,400000.0,1.0
,https://basalam.com/saeedgol/product/22236296,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود ریشه زایی 80 گرمی ملکه,True,115000,,
,https://basalam.com/giahpezshk/product/9175246,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود تقویتی اف ام زد پادنا قوطی یک لیتری شامل آهن منگنز و روی,True,355000,253571.4285714285,1.4
,https://basalam.com/giahpezshk/product/8308447,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود فروت ست پودری پاکت یک کیلوگرمی فایواستار بلژیک,True,715000,715000.0,1.0
,https://basalam.com/giahpezshk/product/13643026,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود کامل 202020 مایع یک لیتری,True,325000,32500.0,10.0
,https://basalam.com/giahpezshk/product/11073700,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود npk پودری 20 20 20 فایو استار بلژیک بسته بندی ده کیلوگرمی,True,2950000,295000.0,10.0
,https://basalam.com/keshavarzmarket/product/18824493,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود گرانوله،گوگرد غنی شده با آهن حاصلخیز,True,157000,,
,https://basalam.com/keshavarzmarket/product/19073946,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,سم حشره کش کارباریل یا سوین مزرعه 30 گرمی,True,120000,,
,https://basalam.com/keshavarzmarket/product/19074026,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود آمینو اسید 100 میل مایع حاصلخیز با تکنولوژی XGREEN,True,120000,,
,https://basalam.com/grandpa_keshavarz/product/21680021,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود فروت ست رویش گیاهان,True,350000,350000.0,1.0
,https://basalam.com/arjagriculture/product/15960946,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود کامل گیاهان آپارتمانی آی پلنت,True,115500,,
,https://basalam.com/arjagriculture/product/16098074,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود مایع کلسیم فرمولایف مدل CALCIUM یک لیتری,True,324500,,
,https://basalam.com/arjagriculture/product/16107283,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,کود اسید انفوریک یک لیتر,True,115500,,
,https://basalam.com/arjagriculture/product/16080009,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,سم حشره و کنه کش پروفنفوس 0.5 لیتری,True,283900,,
,https://basalam.com/arjagriculture/product/16171196,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,سم بردوفیکس 100 سی سی,True,25300,,
,https://basalam.com/golavan/product/21305886,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,پرلیت دانه ریز برای گلدان و قلمه,True,50000,,
,https://basalam.com/keshavaezkala/product/24575996,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,سم حشره کش استامی پراید (موسپیلان) 20 درصد پودر 250 گرمی,True,142000,568000.0,0.25
,https://basalam.com/kolbegoldoon/product/10487807,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,پرلیت در بسته های 800 گرمی ، بهترین وسیله برای صرفه جویی اب در نگهداری گل و گیاهان,True,45000,56250.0,0.8
,https://basalam.com/zerafat_shop/product/7637093,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=174,حشره و سوسک کش آیکون ( ایکون ) ICON 20 اصلی,True,80000,1600000.0,0.05
,https://basalam.com/golkadehbahar/product/9100195,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود هیومیک اسید,True,50000,1000000.0,0.05
,https://basalam.com/new_agro/product/11872333,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود سولوپتاس نیواگرو مدل 52 0 0 NPK یک کیلوگرمی,True,170000,170000.0,1.0
,https://basalam.com/new_agro/product/11849224,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود کامل نیواگرو مدل NPK 30 10 10 TE یک کیلوگرمی,True,210000,210000.0,1.0
,https://basalam.com/noghli_market/product/15465912,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود مخصوص ارکیده کود رشد ارکیده کود گلدهی ارکیده,True,105000,600000.0,0.175
,https://basalam.com/noghli_market/product/15465840,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود مایع امینواسید کود ضد شک انتی شک گیاهان کود اسید امینه,True,105000,600000.0,0.175
,https://basalam.com/noghli_market/product/7590764,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود بامبو کود رشد بامبو,True,32700,860526.3157894737,0.038
,https://basalam.com/noghli_market/product/5679817,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,سم قارچکش مانکوزب,True,94000,2350000.0,0.04
,https://basalam.com/noghli_market/product/5681441,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,سم مالاتیون برای پشه و هزارپا,True,55000,275000.0,0.2
,https://basalam.com/noghli_market/product/5681542,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,سم پودری کلورپیریفوس برای کرم ، پشه ، هزارپا ، مورچه,True,61000,2033333.3333333333,0.03
,https://basalam.com/vetragol/product/17288647,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود مایع جلبک دریایی برند پروتکت نیچر 125 سی سی,True,110000,880000.0,0.125
,https://basalam.com/vetragol/product/17288742,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود سه بیست 202020 بسته 50 گرمی,True,80000,1600000.0,0.05
,https://basalam.com/roham_cactus/product/16613645,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود ارکیده تایمکس,True,67750,,
,https://basalam.com/roham_cactus/product/16761011,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود پودری کلات آهن 10درصد، 60 گرمی تایمکس,True,67500,,
,https://basalam.com/roham_cactus/product/16641150,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود کلسیم تایمکس,True,81000,,
,https://basalam.com/sam-kud-bazr/product/15420756,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود فروت ست گرین ورد 5 عنصره (افزایش ضریب گل به میوه),True,250000,250000.0,1.0
,https://basalam.com/sam-kud-bazr/product/23290583,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود کلات روی خضراء,True,750000,,
,https://basalam.com/garden_tools_khorasani/product/20052443,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود آهن پودری کاتوزا,True,890000,890000.0,1.0
,https://basalam.com/plant.kala/product/15746483,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,سم ساس پیلزور,True,60000,1200000.0,0.05
,https://basalam.com/plant.kala/product/4709909,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود باکتری تیوباسیلوس سولفو بارور 1,True,95000,95000.0,1.0
,https://basalam.com/plant.kala/product/8709621,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,ژل 50 عددی سوسک کش برسودا پلاس 25 گرمی از بین برنده سوسک های کابینتی و ریز,True,8000000,,
,https://basalam.com/plant.kala/product/16577033,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=175,کود ریشه زایی بیورادیکانت فیوچراکو اسپانیا یک لیتر,True,1500000,1500000.0,1.0
,https://basalam.com/arjagriculture/product/16171196,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم بردوفیکس 100 سی سی,True,25300,,
,https://basalam.com/plant.kala/product/15746483,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم ساس پیلزور,True,60000,1200000.0,0.05
,https://basalam.com/plant.kala/product/4709909,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود باکتری تیوباسیلوس سولفو بارور 1,True,95000,95000.0,1.0
,https://basalam.com/plant.kala/product/8709621,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,ژل 50 عددی سوسک کش برسودا پلاس 25 گرمی از بین برنده سوسک های کابینتی و ریز,True,8000000,,
,https://basalam.com/plant.kala/product/16577033,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود ریشه زایی بیورادیکانت فیوچراکو اسپانیا یک لیتر,True,1500000,1500000.0,1.0
,https://basalam.com/arjagriculture/product/15961911,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم حشره کش سه فرموله مهان,True,176000,,
,https://basalam.com/tirafel/product/22748557,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم ایمیداکلوپراید(کنفیدور) 100 سی سی زرین سم,True,101200,101200.0,1.0
,https://basalam.com/daneshmandekouchak/product/6560919,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود مایع مولتی دانشمند کوچک مدل اکولایف حجم 120 میلی لیتر,True,40000,200000.0,0.2
,https://basalam.com/daneshmandekouchak/product/6560018,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود مایع شفلرا دانشمند کوچک مدل اکولایف حجم 120 میلی لیتر,True,40000,200000.0,0.2
,https://basalam.com/daneshmandekouchak/product/6560044,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود مایع بنجامین دانشمند کوچک مدل اکولایف حجم 120 میلی لیتر,True,40000,333333.3333333334,0.12
,https://basalam.com/rostaa1400/product/22519017,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم ایمازا تاپیر یک لیتری,True,870000,,
,https://basalam.com/rostaa1400/product/22329627,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم قارچ کش کاپتان دارو گستر,True,450000,450000.0,1.0
,https://basalam.com/almase_sorkh/product/4827755,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم دیازینون آریا 60 سی سی انقضا 03-03,True,90000,1500000.0,0.06
,https://basalam.com/golavan/product/21305886,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,پرلیت دانه ریز برای گلدان و قلمه,True,50000,,
,https://basalam.com/goldoone.qom/product/5967814,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود 20-20-20 ایتالیایی گرین گروت-کودکامل گیاهان آپارتمانی-کودGreen Growth-گلدونه,True,72000,626086.9565217391,0.115
,https://basalam.com/goldoone.qom/product/14717685,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود هیومیک اسید 35 گرم-ضد شوک وتنش وجذب کننده بهتره موادمغذی برای گیاهان آپارتمانی-اسید هیومیک پودری-کود رشد گیاه-گلدونه,True,36000,1028571.4285714284,0.035
,https://basalam.com/behsa/product/3432861,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود آهن (FERROUS FERTILIZER),True,65000,3250000.0,0.02
,https://basalam.com/kolbegoldoon/product/10487807,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,پرلیت در بسته های 800 گرمی ، بهترین وسیله برای صرفه جویی اب در نگهداری گل و گیاهان,True,45000,56250.0,0.8
,https://basalam.com/keshavaezkala/product/24575996,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم حشره کش استامی پراید (موسپیلان) 20 درصد پودر 250 گرمی,True,142000,568000.0,0.25
,https://basalam.com/gole_narges07/product/23957518,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود هیومیک اسید آشا تجارت asha tejarat,True,95000,,
,https://basalam.com/golkadehbahar/product/9100195,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود هیومیک اسید,True,50000,1000000.0,0.05
,https://basalam.com/eimenshop/product/15637021,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم کنه 100 میلی لیتر,True,616400,,
,https://basalam.com/eimenshop/product/14902653,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,پک سموم عقرب کش,True,1495000,,
,https://basalam.com/azarsabzineh/product/4417179,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود اسید هیومیک سانیا کود مدل h3 وزن 50 گرم,True,19900,398000.0,0.05
,https://basalam.com/azarsabzineh/product/4417121,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود عمومی رشد رویشی سانیا کود مدل 20-20-20 وزن 50 گرم,True,19900,398000.0,0.05
