url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://torob.com/p/fdc84076-e21a-4076-b397-f96b880d5255/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A7%D9%84%DB%8C%D8%AA-%D9%81%D9%88%D8%B2%D8%AA%DB%8C%D9%84-%D8%A7%D9%84%D9%88%D9%85%DB%8C%D9%86%DB%8C%D9%88%D9%85-%D9%88%D8%B2%D9%86-05-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,قارچ کش الیت (فوزتیل آلومینیوم) وزن ۰.۵ کیلوگرم,,350000,70000.0,5,,True,2025-07-27 16:52:56,2025-07-27 16:52:56
https://torob.com/p/0c805a7f-1c1f-4569-9194-50538699fe9a/%D9%81%D8%A7%DA%A9%D9%88%D9%85%DB%8C%D9%84-35-%D8%AF%D8%B1%D8%B5%D8%AF/,فاکومیل ۳۵ درصد,,2550000,nan,,,True,2025-07-27 16:52:58,2025-07-27 16:52:58
https://torob.com/p/d5c333d1-85e0-4f6b-886b-f11c724fdf1b/%DA%A9%D9%88%D8%AF-%D8%B3%DA%A9%D9%88%D9%86%D8%B4%DB%8C%D8%A7%D9%84-2-%D8%A7%D9%85%DA%A9%D8%B3-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود سکونشیال 2 امکس 1 لیتری,,1412000,1412000.0,1,,True,2025-07-27 16:53:04,2025-07-27 16:53:04
https://torob.com/p/5f859497-192f-4e47-92bd-db8f9478e162/%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A7%D9%84%DB%8C%D8%AA/,سم قارچ کش الیت,,89000,nan,,,True,2025-07-27 16:53:08,2025-07-27 16:53:08
https://torob.com/p/7068c913-5004-4617-a8cd-a6217f12cdf4/%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-%D8%A7%D8%B1%D8%A7%D9%85-%D8%A7%D8%B2%D8%A7%D8%AF-%D8%B4%D9%88%D9%86%D8%AF%D9%87-hb-101-%DA%98%D8%A7%D9%BE%D9%86-%D9%88%D8%B2%D9%86-%DA%A9%D9%88%D8%AF-10-%DA%AF%D8%B1%D9%85/,تقویت کننده و محرک رشد گرانول آرام آزاد شونده HB-101 ژاپن وزن کود ۱۰ گرم,,157000,nan,,,True,2025-07-27 16:53:17,2025-07-27 16:53:17
https://torob.com/p/66b33fbf-8845-4de2-a842-8a925d17b176/%DA%A9%D9%88%D8%AF-%D9%BE%D9%84%D8%AA-%D9%85%D8%B1%D8%BA%DB%8C-%D8%BA%D9%86%DB%8C-%D8%B4%D8%AF%D9%87-25-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود پلت مرغی غنی شده 25 کیلویی,,220000,8800.0,25,,True,2025-07-27 16:53:22,2025-07-27 16:53:22
https://torob.com/p/a3bafbf9-0600-4c93-b9f7-47ecb2f980b4/%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-5%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,سیلیکات پتاسیم(۵لیتری),,1200000,240000.0,5,,True,2025-07-27 16:53:36,2025-07-27 16:53:36
https://torob.com/p/7d083b17-dc97-4a21-b0dd-7befa3489a69/%DA%A9%D9%88%D8%AF-%D8%A7%D8%A8%D8%A7%D9%85%DA%A9%D8%AA%DB%8C%D9%86-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%DA%AF%D9%84-%D8%B3%D9%85/,کود آبامکتین طلایی 1 لیتری گل سم,,641500,641500.0,1,,True,2025-07-27 16:53:42,2025-07-27 16:53:42
https://torob.com/p/713e3f02-0d31-4177-8c16-0d6a37a2b7e0/%D8%AE%D8%B1%DB%8C%D8%AF-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%85%D8%A7%D8%B1%D9%85%D8%A7%D8%B1%DB%8C%D9%86-1%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D8%A7%D8%B2-%D8%B4%D8%B1%DA%A9%D8%AA-iftc/,خرید اینترنتی کود جلبک دریایی مارمارین 1لیتری از شرکت IFTC,,899000,899000.0,1,,True,2025-07-27 16:53:56,2025-07-27 16:53:56
https://torob.com/p/97f1c7d2-e3e7-4ae4-aefb-44e14d6fe540/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A8%D8%A7%D8%B1%D8%B3%D9%84%D9%88%D8%B3-%D9%BE%D8%B1%D8%AA%D8%BA%D8%A7%D9%84-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C/,کود هیومیک اسید بارسلوس پرتغال | هیومیک پودری,,660000,nan,,,True,2025-07-27 16:54:05,2025-07-27 16:54:05
https://torob.com/p/70a87052-aa2b-4d80-b3e1-765c1a88938d/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-%D8%A8%D8%A7%D8%B1%D8%B3%D9%84%D9%88%D8%B3/,کود مایع پتاس بالا بارسلوس,,830000,nan,,,True,2025-07-27 16:54:09,2025-07-27 16:54:09
https://torob.com/p/3fc5aee2-8681-43a8-8612-766ffa0a962d/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%D8%A8%D8%A7%D8%B3%DB%8C%D9%84%D8%A7%D8%B1-%D8%B1%D8%AF%D8%B3%D8%A7-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود ریشه‌زا باسیلار ردسا 1 لیتری,,1242000,1242000.0,1,,True,2025-07-27 16:54:13,2025-07-27 16:54:13
https://torob.com/p/97eeaab9-e8d0-4959-a18f-2b5c4c17278d/%DA%A9%D9%88%D8%AF-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A8%D8%A7%D8%B1%D8%B3%D9%84%D9%88%D8%B3-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A7%D9%85%DB%8C%D9%86%D9%87-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C/,کود آمینو اسید بارسلوس | اسید آمینه پودری,,1177000,nan,,,True,2025-07-27 16:54:16,2025-07-27 16:54:16
https://torob.com/p/66ab636b-3ee5-490b-8792-82977d4fbc5e/%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%A7%D8%B1%DB%8C%D8%A7-%D8%B4%DB%8C%D9%85%DB%8C/,نیترات پتاسیم آریا شیمی,,2500000,nan,,,True,2025-07-27 16:54:21,2025-07-27 16:54:21
https://torob.com/p/7eb3c04e-a9b2-4b92-8e15-00ef5608ebad/%DA%A9%D9%88%D8%AF-%D8%A7%D9%87%D9%86-%D8%A7%D8%AF%D9%86/,کود آهن ادن,,570000,nan,,,True,2025-07-27 16:54:30,2025-07-27 16:54:30
https://torob.com/p/6a63a0c0-c282-4f62-af11-c48c7906de66/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D8%AD%D8%AC%D9%85-20-%D9%84%DB%8C%D8%AA%D8%B1/,کود اسید هیومیک مایع گرین پیک حجم 20 لیتر,,1300000,65000.0,20,,True,2025-07-27 16:54:33,2025-07-27 16:54:33
https://torob.com/p/c75dd1ad-2ad5-4361-9b92-e4f9143ddd58/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85%DB%8C-%D9%81%D8%A7%D8%B1%D9%87%D8%A7%D9%85/,گوگرد مایع پتاسیمی فارهام,,1470000,nan,,,True,2025-07-27 16:54:37,2025-07-27 16:54:37
https://torob.com/p/9d280367-5946-413b-a510-e5d566c06258/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-60-%D9%88%D8%A7%D9%86%D9%88%D9%85%D8%A7-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-1-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود هیومیک اسید ۶۰% وانوما ریشه زا ۱ کیلویی,,766000,766000.0,1,,True,2025-07-27 16:54:40,2025-07-27 16:54:40
https://torob.com/p/18dcc879-1e3b-478f-b3be-c70e18021faa/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-36-12-12-%D9%85%DB%8C%D9%84-%D8%AA%D8%A7%D8%B1-%D8%AA%D8%B1%DA%A9%DB%8C%D9%87-mill-tar-npk-12-12-36-%2Bte/,کود کامل 36 12 12 میل تار ترکیه (Mill-tar NPK 12 12 36 +TE),,2350000,nan,,,True,2025-07-27 16:54:43,2025-07-27 16:54:43
https://torob.com/p/c4cbbbb7-8074-476f-91a4-d88f8b9b04f1/%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D9%85%D8%A7%D9%86%DA%A9%D9%88%D8%B2%D8%A8-%D8%AF%D9%84%D8%AA%D8%A7%D9%BE%D8%A7%D8%B1%D8%B3-%D9%86%D9%87%D8%A7%D8%AF%D9%87-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,سم قارچ کش مانکوزب دلتاپارس نهاده یک کیلویی,,730000,nan,,,True,2025-07-27 16:54:50,2025-07-27 16:54:50
https://torob.com/p/577fc061-e124-4e67-a0f4-baeb13ba8535/%DA%A9%D9%88%D8%AF-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%B3%D8%A8%D9%88-%D8%B3%DB%8C%D8%A8-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود محرک رشد سبو سیب ۱ لیتری,,312300,312300.0,1,,True,2025-07-27 16:54:53,2025-07-27 16:54:53
https://torob.com/p/f6a74b89-28f6-4dd3-ba46-006188aaed9e/%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A8%D8%B1%D8%AF%D9%88%D9%81%DB%8C%DA%A9%D8%B3-20-%D8%A8%D8%A7%D8%BA%D8%A8%D8%A7%D9%86-%D8%AA%D8%A7%DA%A9-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%DB%8C%DA%A9-%D8%AF%D8%B1%D8%AE%D8%AA%D8%A7%D9%86-%D8%A7%D8%B2-%D9%82%D8%A7%D8%B1%DA%86-%D9%87%D8%A7/,سم قارچ‌کش بردوفیکس ۲۰٪ باغبان تاک – ۵ لیتری | محافظ ارگانیک درختان از قارچ‌ها,,800000,160000.0,5,,True,2025-07-27 16:54:59,2025-07-27 16:54:59
https://torob.com/p/92fc108e-19da-4935-affe-758afa173878/%D8%B3%D9%85-%D8%AF%DB%8C%D8%A7%D8%B2%D9%86%D9%88%D9%86-60-%D8%AF%D8%B1%D8%B5%D8%AF-%D9%85%D8%B2%D8%B1%D8%B9%D9%87-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,سم دیازنون ۶۰ درصد مزرعه - ۱ لیتری,,565500,565500.0,1,,True,2025-07-27 16:55:21,2025-07-27 16:55:21
https://torob.com/p/8e26835e-0f39-4a92-9eba-cf81f1c4af5d/%DA%A9%D9%88%D8%AF-%D9%85%D9%88%D9%86%D9%88-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%DA%A9%D9%85%D9%BE%D9%84%DA%A9%D8%B3/,کود مونو فسفات پتاسیم کمپلکس,,480000,nan,,,True,2025-07-27 16:55:54,2025-07-27 16:55:54
https://torob.com/p/80a3f56b-3bd5-4c92-9178-3ae7f4619ffa/%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-%D9%85%D9%84%D8%A7%D8%B1%D8%AF-17-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,کمپوست ملارد (17 کیلوگرم),,8300,488.2352941176471,17,,True,2025-07-27 16:55:56,2025-07-27 16:55:56
https://torob.com/p/1e4902b1-bf9e-4401-8ea4-c24666a75dc0/%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86%DA%A9%D8%B4-%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DB%8C-%D8%A8-%D8%A7-%D8%A7%D8%B3-%D8%A7%D9%81-200-%DA%AF%D8%B1%D9%85%DB%8C-%DA%A9%D8%B1%D8%B2%D9%88%DA%A9%D8%B3%DB%8C%D9%85-%D9%85%D8%AA%DB%8C%D9%84/,سم قارچکش استروبی ب آ اس اف ۲۰۰ گرمی (کرزوکسیم متیل),,1299000,nan,,,True,2025-07-27 16:56:10,2025-07-27 16:56:10
https://torob.com/p/6cb7a098-9a6a-44a7-83bd-960a5aae4661/%D8%B3%D9%85-%D8%B9%D9%84%D9%81-%DA%A9%D8%B4-%D8%B3%D9%88%D9%84%D9%81%D9%88%D8%B3%D9%88%D9%84%D9%81%D9%88%D8%B1%D9%88%D9%86-%D8%A7%D9%BE%DB%8C%D8%B1%D9%88%D8%B3-52-%DA%AF%D8%B1%D9%85%DB%8C-%D9%85%D9%87%D8%A7%D9%86-%DA%A9%D9%86%D8%AA%D8%B1%D9%84-%D8%B9%D9%84%D9%81-%D9%87%D8%A7%DB%8C-%D9%87%D8%B1%D8%B2-%DA%AF%D9%86%D8%AF%D9%85/,سم علف‌کش سولفوسولفورون آپیروس ۵۲ گرمی مهان | کنترل علف‌های هرز گندم,,570000,nan,,,True,2025-07-27 16:56:17,2025-07-27 16:56:17
https://torob.com/p/b3027152-3e05-4ec1-a630-0efcaae4f7e6/%DA%A9%D9%88%D8%AF-%D9%85%D8%B1%D8%BA%DB%8C-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%DB%8C%D9%88-%D8%A7%DA%AF%D8%B1%D9%88-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%BE%D8%B1%D9%87%D8%A7%D9%85/,کود مرغی مایع بیو اگرو 20 لیتری پرهام,,998000,49900.0,20,,True,2025-07-27 16:56:24,2025-07-27 16:56:24
https://torob.com/p/25490ad3-f74a-483c-be3a-ccb6b75cfadf/%D9%81%D9%88%D8%B3%DA%A9%D8%A7%D9%BE%D8%A7-%D9%81%D8%B3%D9%81%DB%8C%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85/,فوسکاپا (فسفیت پتاسیم),,720000,nan,,,True,2025-07-27 16:56:34,2025-07-27 16:56:34
https://torob.com/p/faca77a8-bb69-4277-a27f-74100b7c568d/%DA%A9%D8%A7%D8%B1%D8%AA%D8%A7%D9%BE/,کارتاپ,,165000,nan,,,True,2025-07-27 16:56:39,2025-07-27 16:56:39
https://torob.com/p/135fad6c-9be1-490c-bbdd-0ba597ca1124/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%DA%A9%D9%88%D8%B1%D9%85%D9%88%D9%86-%D9%81%DB%8C%D9%88%DA%86%D8%B1%DA%A9%D9%88-%D8%A8%D8%A7%DB%8C%D9%88%D8%B3%D8%A7%DB%8C%D9%86%D8%B3-%D9%88%D8%B2%D9%86-05-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,کود مایع اکورمون فیوچرکو بایوساینس وزن ۰.۵ کیلوگرم,,1070000,214000.0,5,,True,2025-07-27 16:56:40,2025-07-27 16:56:40
https://torob.com/p/9118e0a1-3f66-4a6f-aeba-6799174e6de6/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%85%D9%88%D9%86%DB%8C%D9%88%D9%85-%D8%A8%D8%A7%D8%B1%D9%86%D9%88/,کود سولفات آمونیوم بارنو,,1120000,nan,,,True,2025-07-27 16:56:43,2025-07-27 16:56:43
https://torob.com/p/d1c057d1-7661-4cc5-ab18-106a42906104/%D8%AA%DB%8C%D8%A7%D9%85%D8%AA%D9%88%DA%A9%D8%B3%D8%A7%D9%85%2B%D8%A7%D8%A8%D8%A7%D9%85%DA%A9%D8%AA%DB%8C%D9%86/,تیامتوکسام+آبامکتین,,750000,nan,,,True,2025-07-27 16:56:49,2025-07-27 16:56:49
https://torob.com/p/793d87f3-6258-42da-a62e-f888b37db4b7/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%B1%D9%88%DB%8C-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-20-%D8%AA%D8%A7%DB%8C%D9%85%DA%A9%D8%B3-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,کود کلات روی پودری 20٪ تایمکس 1 کیلوگرم,,650000,650000.0,1,,True,2025-07-27 16:56:52,2025-07-27 16:56:52
https://torob.com/p/aa7b5e12-91e1-4ab5-8cfe-665ef534983d/%DA%A9%D9%88%D8%AF-%D8%A7%D8%A8%D8%A7%D9%85%DA%A9%D8%AA%DB%8C%D9%86-%D9%BE%D8%AA-%D9%86%DB%8C%D9%85-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%85%D9%87%D8%A7%D9%86/,کود آبامکتین پت نیم لیتری مهان,,273000,nan,,,True,2025-07-27 16:56:59,2025-07-27 16:56:59
https://torob.com/p/88a1866d-1df4-41aa-b56d-412c9fef8ad9/%DA%A9%D9%88%D8%AF-20-20-20-%D9%81%D9%84%DB%8C%DA%A9%D8%B3%D9%BE%D8%B1-%D8%AD%D8%AC%D9%85-10-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود 20-20-20 فلیکسپر حجم 10 کیلویی,,3000000,300000.0,10,,True,2025-07-27 16:57:00,2025-07-27 16:57:00
https://torob.com/p/adf13b7e-eda7-4ccc-9035-f2ab2001bc4f/%D9%85%D8%AA%D8%A7%D9%84%D8%A7%DA%A9%D8%B3%DB%8C%D9%84-%D9%85%D8%A7%D9%86%DA%A9%D9%88%D8%B2%D8%A8-%D8%A7%D8%B1%DB%8C%D8%A7/,متالاکسیل-مانکوزب آریا,,790000,nan,,,True,2025-07-27 16:57:15,2025-07-27 16:57:15
https://torob.com/p/b3e5be8b-f003-4baf-8fa3-88e206acaba7/%D9%BE%D8%B1%DB%8C%D9%86%D9%88%D8%A7-%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%86%DB%8C%D8%AA%D8%B1%D9%88%DA%98%D9%86/,پرینوا کود مایع نیتروژن,,157300,nan,,,True,2025-07-27 16:57:24,2025-07-27 16:57:24
https://torob.com/p/244e4183-9b25-4e29-b589-e326ada46de1/%D8%A7%DB%8C%D9%BE%D8%B1%D9%88%D8%AF%DB%8C%D9%88%D9%86-%2B-%DA%A9%D8%A7%D8%B1%D8%A8%D9%86%D8%AF%D8%A7%D8%B2%DB%8C%D9%85-%D8%B4%DB%8C%D9%85%DB%8C-%DA%AF%D8%B3%D8%AA%D8%B1%D8%A7%D9%86/,ایپرودیون + کاربندازیم شیمی گستران,,895000,nan,,,True,2025-07-27 16:57:27,2025-07-27 16:57:27
https://torob.com/p/5c766841-31fb-4023-8375-3a594a83b328/%DA%98%D9%88%D9%BE%DB%8C%D8%AA%D8%B1-%D8%B3%DB%8C-%D8%A7%D8%B3/,ژوپیتر سی اس,,250000,nan,,,True,2025-07-27 16:57:34,2025-07-27 16:57:34
https://torob.com/p/7c209221-9e05-4b5b-aeb5-9da00e5d06e6/%DA%A9%D9%88%D8%AF-%D9%81%D9%88%D9%84%D9%88%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود فولوات پتاسیم ریشه زا یک کیلویی,,800000,nan,,,True,2025-07-27 16:57:35,2025-07-27 16:57:35
https://torob.com/p/60b53fac-3a5d-4b52-b0b8-669a314106ca/%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%D8%A8%D8%A7%D8%BA%D8%A8%D8%A7%D9%86-40-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,پرلیت باغبان - 40 لیتری,,158000,3950.0,40,,True,2025-07-27 16:57:38,2025-07-27 16:57:38
https://torob.com/p/8ea99277-12e3-4f80-b2d4-8a8b465a8e01/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-npk-20-20-20-%D8%AA%D8%A7%DB%8C%D9%85%DA%A9%D8%B3-150ml/,کود مایع سه بیست NPK ۲۰ ۲۰ ۲۰ تایمکس 150ml,,160000,nan,,,True,2025-07-27 16:58:12,2025-07-27 16:58:12
https://torob.com/p/46b35cd5-58a9-453e-99e6-bf0bec0889ae/%DA%A9%D9%88%D8%AF-%D8%AF%D8%A7%D9%85%DB%8C-%D9%81%D8%B1%D8%A7%D9%88%D8%B1%DB%8C-%D8%B4%D8%AF%D9%87-%D8%A8%D8%A7%D8%BA%D8%A8%D8%A7%D9%86-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود دامی فراوری شده باغبان - 20 لیتری,,93000,4650.0,20,,True,2025-07-27 16:58:21,2025-07-27 16:58:21
https://torob.com/p/92fe7620-6d08-45e6-a567-a64bf1f74b34/%D8%B1%D9%88%D8%BA%D9%86-%D9%88%D9%84%DA%A9-5%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D8%A7%D8%B1%DB%8C%D8%A7-%D8%B4%DB%8C%D9%85%DB%8C/,روغن ولک - 5لیتری آریا شیمی,,580000,116000.0,5,,True,2025-07-27 16:58:29,2025-07-27 16:58:29
https://torob.com/p/f75fab9e-a7b9-4e3c-aed2-d2dbcf9ffa40/%DA%A9%D9%88%D8%AF-%D9%81%D8%B1%D9%88%D8%AA-%D8%B3%D8%AA-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%88%D8%A7%D9%86%D9%88%D9%85%D8%A7-1-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود فروت ست پودری وانوما ۱ کیلویی,,775000,775000.0,1,,True,2025-07-27 16:58:36,2025-07-27 16:58:36
https://torob.com/p/2af593c9-0c5e-43fe-8229-bfad67c69d5e/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B1%D9%88%D8%AA-%D8%B3%D8%AA-%D8%AC%D9%86%D9%88%D8%A8%DA%AF%D8%A7%D9%86-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,کود مایع فروت ست جنوبگان حجم ۱ لیتر,,176000,176000.0,1,,True,2025-07-27 16:58:47,2025-07-27 16:58:47
https://torob.com/p/2588bffa-2c18-4c25-bf79-f57fcd413eea/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D8%A8%D8%A7%D8%B1%D8%B3%D9%84%D9%88%D8%B3-%D9%BE%D8%B1%D8%AA%D8%BA%D8%A7%D9%84-%DA%A9%D9%88%D8%AF-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%86%D9%88%D8%AA%D8%B1%DB%8C%D9%86%D8%AA-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C/,کود ریز مغذی بارسلوس پرتغال | کود میکرونوترینت پودری,,1265000,nan,,,True,2025-07-27 16:58:55,2025-07-27 16:58:55
https://torob.com/p/024ed754-ac33-4f9e-8892-7804f7789c81/%DA%A9%D9%88%D8%AF-%D8%A7%DA%AF%D8%B1%DB%8C-%D8%A7%D9%85-2/,کود اگری ام 2,,5950000,nan,,,True,2025-07-27 16:58:59,2025-07-27 16:58:59
https://torob.com/p/6f58106c-cd3d-40e3-9e4a-9ea4330bb394/%DA%A9%D9%88%D8%AF-%D9%81%D9%88%D9%84%DB%8C%D8%A7%D8%B1-%DA%A9%D8%A750-k50-%D8%A7%D9%85%DA%A9%D8%B3-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود فولیار کا50 (K50) امکس 1 لیتری,,1251000,1251000.0,1,,True,2025-07-27 16:59:07,2025-07-27 16:59:07
https://torob.com/p/7a60e73c-e7cf-48fd-8c24-2a38bb80da45/%DA%A9%D9%88%D8%AF-%D9%81%D8%B1%D9%88%D8%AA-%D8%B3%D8%AA-%D8%A8%D8%B1%D8%B2%DB%8C%D9%86-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%85%DA%AF/,کود فروت ست برزین اینترمگ,,574000,nan,,,True,2025-07-27 16:59:11,2025-07-27 16:59:11
https://torob.com/p/f0e9896b-c57a-4244-92a3-15eb807d92ff/%D8%B3%D9%85-%DA%A9%D9%86%D9%87-%DA%A9%D8%B4-%D8%A7%D8%A8%D8%A7%D9%85%DA%A9%D8%AA%DB%8C%D9%86-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C-%D8%A8%D8%B1%D9%86%D8%AF-%D8%B7%DB%8C%D9%81-%D9%86%DB%8C%D9%85-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,سم کنه کش آبامکتین طلایی | برند طیف | نیم لیتری,,280000,nan,,,True,2025-07-27 16:59:13,2025-07-27 16:59:13
https://torob.com/p/c882a59b-adac-49be-96ce-f119b930d967/%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7-hex-weed-wp/,کود جلبک دریایی پودری اسپانیا – HEX WEED WP,,1650000,nan,,,True,2025-07-27 16:59:22,2025-07-27 16:59:22
https://torob.com/p/1bae1ce1-81d6-4d4e-a8f4-c2813ec0fa30/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D9%88-%DA%A9%D9%86%D9%87-%DA%A9%D8%B4-%D8%B3%D9%88%D9%84%D9%81%D9%88%D8%B1-80-%D8%A7%D8%B1%DB%8C%D8%A7-%D8%B4%DB%8C%D9%85%DB%8C/,قارچ کش و کنه کش سولفور 80% آریا شیمی,,355000,nan,,,True,2025-07-27 16:59:39,2025-07-27 16:59:39
