url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/basalak1/product/22807767,کود پتاس 95 درصد شوک اصل آمریکایی 20 لیتری (پس کرایه ),,1890000,89775.0,20.0,,True,2025-08-06 13:16:28,2025-08-10 16:59:44
https://basalam.com/atlasiha/product/23627041,کود 36 12 12 کریستالون پروتکت پلنت 1 کیلوگرم,,900000,900000.0,1.0,,True,2025-08-06 13:16:30,2025-08-10 16:14:23
https://basalam.com/atlasiha/product/23567673,کود هورمون ریشه زایی پودر روت تارا 100 گرم,,970000,nan,,,True,2025-08-06 13:16:32,2025-08-10 16:14:26
https://basalam.com/atlasiha/product/23568230,کود هیومیک اسید مایع پروتکت پلنت 500 میلی لیتر,,450000,nan,,,True,2025-08-06 13:16:34,2025-08-10 16:14:28
https://basalam.com/taall/product/13007395,کود فروت ست بارافشان 1 لیتری,,480000,480000.0,1.0,,True,2025-08-06 13:16:36,2025-08-10 16:14:31
https://basalam.com/sambaire/product/18355381,کود بذرمال روی شوک اصل آمریکایی 20 لیتری (پس کرایه),,2242800,106535.0,20.0,,True,2025-08-06 13:16:38,2025-08-10 16:57:41
https://basalam.com/sambaire/product/19195030,کود فول مکس کمپانی بمب آمریکایی مایع 1 لیتری نانو (پس کرایه),,288300,273900.0,1.0,,True,2025-08-06 13:16:41,2025-08-10 16:56:38
https://basalam.com/sambaire/product/17324472,کود فسفر بالا 10.52.10 شوک اصل آمریکایی 1 لیتری (پس کرایه),,301200,286100.0,1.0,,True,2025-08-06 13:16:43,2025-08-10 17:00:04
https://basalam.com/sambaire/product/17325987,کود مخصوص گندم و جو شوک اصل آمریکایی 1 لیتری (پس کرایه),,217800,206900.0,1.0,,True,2025-08-06 13:16:45,2025-08-10 16:59:55
https://basalam.com/sambaire/product/17326162,کود سه بیست 20.20.20 شوک اصل آمریکایی 5 لیتری (پس کرایه),,865100,164360.0,5.0,,True,2025-08-06 13:16:47,2025-08-10 16:59:58
https://basalam.com/sambaire/product/17328196,کود مخصوص ذرت شوک مایع اصل آمریکایی 5 لیتری (پس کرایه ),,1025200,194780.0,5.0,,True,2025-08-06 13:16:49,2025-08-10 16:56:58
https://basalam.com/sambaire/product/17327161,کود پتاس بالا شوک 60درصد اصل آمریکایی 5 لیتری (پس کرایه),,800900,152180.0,5.0,,True,2025-08-06 13:16:52,2025-08-10 16:57:32
https://basalam.com/sambaire/product/18355599,کود بذرمال فولویک اسید شوک اصل آمریکایی 1 لیتری (پس کرایه),,224300,213100.0,1.0,,True,2025-08-06 13:16:54,2025-08-10 16:56:32
https://basalam.com/sambaire/product/17317774,کود مخصوص رنگ آوری گوجه شوک اصل آمریکایی 5 لیتری (پس کرایه ),,897100,170440.0,5.0,,True,2025-08-06 13:16:56,2025-08-10 16:59:35
https://basalam.com/sambaire/product/17325720,کود پتاس بالا 12.12.36 شوک اصل آمریکایی 5 لیتری (پس کرایه),,961200,182620.0,5.0,,True,2025-08-06 13:16:58,2025-08-10 16:57:01
https://basalam.com/sambaire/product/17317563,کود رنگ آوری میوه شوک اصل آمریکایی 5 لیتری (پس کرایه),,961200,182620.0,5.0,,True,2025-08-06 13:17:00,2025-08-10 17:00:23
https://basalam.com/sambaire/product/17328126,کود مخصوص برنج شوک مایع اصل آمریکایی 20 لیتری (پس کرایه),,2499100,118705.0,20.0,,True,2025-08-06 13:17:03,2025-08-10 16:57:18
https://basalam.com/sambaire/product/18355864,کود درشتی میوه و محصولات اصل آمریکایی 1 لیتری (پس کرایه),,224300,213100.0,1.0,,True,2025-08-06 13:17:05,2025-08-10 17:00:10
https://basalam.com/sambaire/product/18355751,کود درشتی میوه، محصولات زراعی، گلخانه ای آمریکایی (پس کرایه),,897100,nan,,,True,2025-08-06 13:17:07,2025-08-10 16:57:12
https://basalam.com/sambaire/product/17325699,کود پتاس بالا 12.12.36 شوک اصل آمریکایی 20 لیتری )پس کرایه),,2358100,112010.0,20.0,,True,2025-08-06 13:17:09,2025-08-10 17:00:07
https://basalam.com/sambaire/product/17326858,کود گوگرد مایع شوک 80درصد اصل آمریکایی 5لیتری (پس کرایه),,858700,163160.0,5.0,,True,2025-08-06 13:17:11,2025-08-10 16:57:35
https://basalam.com/sambaire/product/17328144,کود مخصوص برنج شوک مایع اصل آمریکایی 5 لیتری (پس کرایه),,999600,189920.0,5.0,,True,2025-08-06 13:17:14,2025-08-10 16:56:41
https://basalam.com/sambaire/product/17314504,کود مخصوص درخت گردو شوک اصل آمریکایی 20 لیتری (پس کرایه ),,2082600,98925.0,20.0,,True,2025-08-06 13:17:16,2025-08-10 16:57:15
https://basalam.com/sambaire/product/17314580,کود فسفر بالا شوک 80 درصد اصل آمریکایی 20 لیتری (پس کرایه),,2306800,109575.0,20.0,,True,2025-08-06 13:17:18,2025-08-10 16:57:29
https://basalam.com/sambaire/product/17317420,کود آهن شوک 23 درصد اصل آمریکایی 5 لیتری مایع (پس کرایه),,871400,165560.0,5.0,,True,2025-08-06 13:17:20,2025-08-10 17:00:01
https://basalam.com/sambaire/product/17326176,کود سه بیست 20.20.20 شوک اصل آمریکایی یک لیتری (پس کرایه),,243500,nan,,,True,2025-08-06 13:17:22,2025-08-10 16:57:24
https://basalam.com/sambaire/product/17314652,کود فسفر بالا شوک 80 درصد اصل آمریکایی 1 لیتری (پس کرایه),,288300,273900.0,1.0,,True,2025-08-06 13:17:25,2025-08-10 17:00:14
https://basalam.com/sambaire/product/17326967,کود مرغی شوک مایع اصل20 لیتری (کاملترین آنالیز) پس کرایه,,1278200,60715.0,20.0,,True,2025-08-06 13:17:27,2025-08-10 17:00:17
https://basalam.com/sambaire/product/17325960,کود مخصوص گندم و جو شوک اصل آمریکایی 5 لیتری (پس کرایه),,826600,157060.0,5.0,,True,2025-08-06 13:17:29,2025-08-10 16:57:09
https://basalam.com/sambaire/product/17328353,کود مخصوص کیوی شوک مایع اصل آمریکایی 5 لیتری (پس کرایه),,1028600,195440.0,5.0,,True,2025-08-06 13:17:31,2025-08-10 16:56:52
https://basalam.com/sambaire/product/19194812,کود 5 لیتری نانو مایع پتاس بالا شوک (k95) شوک (پس کرایه ),,961200,182620.0,5.0,,True,2025-08-06 13:17:33,2025-08-10 16:57:21
https://basalam.com/sambaire/product/19195416,بهترین کود مایع گندم برای رشد و افزایش تناژ (پس کرایه),,1076500,nan,,,True,2025-08-06 13:17:36,2025-08-10 16:56:55
https://basalam.com/sambaire/product/17297122,کود ازت بالا شوک مایع 42 درصد اصل 20 لیتری (پس کرایه),,768900,36525.0,20.0,,True,2025-08-06 13:17:38,2025-08-10 17:00:20
https://basalam.com/sambaire/product/17317396,کود آهن شوک 23 درصد اصل آمریکایی یک لیتری مایع (پس کرایه),,256300,nan,,,True,2025-08-06 13:17:40,2025-08-10 16:56:35
https://basalam.com/shirazkesht/product/23920460,کود دفندر منگنز یک لیتری فروغ دشت,,999000,nan,,,True,2025-08-06 13:17:42,2025-08-10 16:14:33
https://basalam.com/shirazkesht/product/23920250,کود کلات آهن نومافر 1 کیلوگرمی کدا اسپانیا,,1475000,1475000.0,1.0,,True,2025-08-06 13:17:44,2025-08-10 16:14:36
https://basalam.com/shirazkesht/product/11313884,کود سولوپتاس (سولفات پتاسیم) مدل خانگی وزن 100 گرم,,89000,nan,,,True,2025-08-06 13:17:47,2025-08-10 16:14:39
https://basalam.com/shirazkesht/product/11313896,کود سولفات منیزیم مدل خانگی وزن 100 گرمی,,69000,nan,,,True,2025-08-06 13:17:49,2025-08-10 16:14:41
https://basalam.com/shirazkesht/product/11313939,کود اوره (کود نیتروژن) مدل خانگی وزن 100 گرم,,59000,nan,,,True,2025-08-06 13:17:51,2025-08-10 16:14:44
https://basalam.com/shirazkesht/product/11313844,کود کامل گلدهی NPK پتاس بالا (36-12-12) مدل خانگی وزن 100 گرم,,99000,nan,,,True,2025-08-06 13:17:53,2025-08-10 16:14:46
https://basalam.com/shirazkesht/product/23935928,کود قارچ کش بیولوژیک پروبیو 96 نیم کیوگرم,,289000,nan,,,True,2025-08-06 13:17:56,2025-08-10 16:14:49
https://basalam.com/motorcycleadl/product/9298624,پک کودهای مراقبتی گیاهان آپارتمانی,,310000,nan,,,True,2025-08-06 13:17:58,2025-08-10 16:47:56
https://basalam.com/motorcycleadl/product/9923058,کود آنتوریوم برند پروتکت نیچر اسپانیا,,110000,nan,,,True,2025-08-06 13:18:00,2025-08-10 16:47:59
https://basalam.com/ragafertilizer/product/2981708,کود اسید هیومیک پودری برند گرین پیک درجه یک وزن 900 گرم,,319000,nan,,,True,2025-08-06 13:18:02,2025-08-10 16:14:52
https://basalam.com/sarinalnad/product/11587846,سم حشره کش,,25000,nan,,,True,2025-08-06 13:18:04,2025-08-10 16:13:27
https://basalam.com/sarinalnad/product/11587822,کود npk 19 6 20 (افزایش شاخه و برگ),,25000,1315.7894736842106,19.0,,True,2025-08-06 13:18:07,2025-08-10 16:13:29
https://basalam.com/sarinalnad/product/11587893,کود پتاس بالا,,25000,nan,,,True,2025-08-06 13:18:09,2025-08-10 16:13:32
https://basalam.com/cud_agri/product/6993205,کود سه بیست 20-20-20 شوک آمریکایی گالن 20 لیتری,,3200000,160000.0,20.0,,True,2025-08-06 13:18:30,2025-08-10 16:18:03
https://basalam.com/cud_agri/product/7067965,کود پتاس بالا 60 درصد شوک آمریکایی یک لیتری,,400000,nan,,,True,2025-08-06 13:18:32,2025-08-10 16:18:06
https://basalam.com/cud_agri/product/13247583,کود مرغی شوک بیست لیتری آمریکایی اصل(مایع مرغی),,2000000,nan,,,True,2025-08-06 13:18:35,2025-08-10 16:18:09
https://basalam.com/armagnantabeatsabz/product/18770413,کود پتاسیم فسفات ژله ای آکوافر,,1384000,nan,,,True,2025-08-06 13:18:37,2025-08-10 16:17:42
https://basalam.com/armagnantabeatsabz/product/8732992,سم پروپارژیت (اومایت),,600000,nan,,,True,2025-08-06 13:18:39,2025-08-10 16:17:45
https://basalam.com/gilda1385/product/9892849,کود کامل مخصوص NPK کاکتوس گیلدا وزن 25 گرم,,90000,nan,,,,2025-08-06 13:18:41,2025-08-06 13:18:41
https://basalam.com/gilda1385/product/9425755,کود کامل NPK سه بیست گیلدا کد 20-20-20 وزن 25 گرم,,90000,nan,,,,2025-08-06 13:18:44,2025-08-06 13:18:44
https://basalam.com/pharma_gene/product/12729436,کود NPK سه بیست ژله ای 20 لیتری,,5000000,250000.0,20.0,,True,2025-08-06 13:18:46,2025-08-10 16:18:14
https://basalam.com/nafasflowerhome/product/20148748,کود اسید هیومیک,,85000,nan,,,True,2025-08-06 13:18:48,2025-08-10 16:18:12
https://basalam.com/sam_kod_lordegan/product/21911503,کود کالیوم 450 لبوسل,,1475000,nan,,,True,2025-08-06 13:18:50,2025-08-10 16:20:37
https://basalam.com/sam-kud-bazr/product/19496392,کود میکرو ریز مغذی اریاشیمی (ویوگرمیگس),,720000,nan,,,True,2025-08-06 13:18:53,2025-08-10 16:20:29
https://basalam.com/sam-kud-bazr/product/19497403,کود آلی جنگل,,75000,nan,,,True,2025-08-06 13:18:55,2025-08-10 16:20:32
https://basalam.com/sam-kud-bazr/product/21529412,کود آهن لایفر ایتالیا اورتو اورتو 4.8,,1520000,nan,,,True,2025-08-06 13:18:57,2025-08-10 16:20:34
https://basalam.com/urmu/product/22721272,گیاه سانسوریا سیلور گلد زیبا و خاص,,105000,nan,,,True,2025-08-06 13:18:59,2025-08-10 16:18:54
https://basalam.com/malakegol/product/23273282,کود هیومیک اسید,,145000,nan,,,True,2025-08-06 13:19:02,2025-08-10 16:13:19
https://basalam.com/toranj_fertiliser_pesticide/product/8873416,کود کلات آهن 10 درصد فلوریش حجم یک کیلوگرم,,600000,nan,,,True,2025-08-06 13:19:04,2025-08-10 16:13:21
https://basalam.com/golebehesht/product/4988130,پک دو تایی گیاه سنسیو و برگ ارغوانی,,70000,nan,,,True,2025-08-06 13:19:07,2025-08-10 16:13:24
https://basalam.com/keshavarnovin2022/product/12056669,کود هیومیک اسید هوماکینگ King وارداتی وزن سه کیلوگرم,,950000,nan,,,True,2025-08-06 13:19:16,2025-08-10 16:13:35
https://basalam.com/golkhanh_sang/product/1368710,کود تقویتی 10 52 10,,50000,nan,,,True,2025-08-06 13:19:18,2025-08-10 16:13:37
https://basalam.com/plantsneed/product/7516171,کود مولتی کمپلکس شوک آمریکایی مایع 20 لیتری,,3895000,194750.0,20.0,,True,2025-08-06 13:19:20,2025-08-10 16:13:40
https://basalam.com/plantsneed/product/7516118,کود مولتی کمپلکس شوک آمریکایی اصل مایع 5 لیتری,,1500000,300000.0,5.0,,True,2025-08-06 13:19:22,2025-08-10 16:13:43
https://basalam.com/plantsneed/product/7356383,کود هیومیک اسید شوک آمریکایی 95 درصد اصل مایع 5 لیتری,,1450000,290000.0,5.0,,True,2025-08-06 13:19:25,2025-08-10 16:13:45
https://basalam.com/plantsneed/product/9890655,کود فسفر (10.52.10) شوک آمریکایی اصل مایع 20 لیتری,,4800000,240000.0,20.0,,True,2025-08-06 13:19:27,2025-08-10 16:13:48
https://basalam.com/plantsneed/product/9890950,کود آهن شوک آمریکایی اصل مایع 5 لیتری,,1500000,300000.0,5.0,,True,2025-08-06 13:19:29,2025-08-10 16:13:51
https://basalam.com/plantsneed/product/9889630,کود کامل 10x شوک آمریکایی اصل مایع 20 لیتری,,4395000,219750.0,20.0,,True,2025-08-06 13:19:31,2025-08-10 16:13:53
https://basalam.com/plantsneed/product/9889912,کود پتاس بالا شوک آمریکایی اصل مایع 5 لیتری,,1250000,250000.0,5.0,,True,2025-08-06 13:19:34,2025-08-10 16:13:56
https://basalam.com/muscleworm/product/1371437,پک پاجوش دهی و تقویت شامل مکمل کیسه ای و کود پودری 400 گرمی ماسل ورم(پس کرایه),,450000,nan,,,True,2025-08-06 13:19:36,2025-08-10 16:13:59
https://basalam.com/muscleworm/product/2937544,کود پودری هیرو پلاس ماسل ورم 20 لیتری (پس کرایه),,1600000,80000.0,20.0,,True,2025-08-06 13:19:38,2025-08-10 16:14:01
https://basalam.com/forsat-andishe/product/21145564,کود کلات روی زاگرس (پس کرایه),,220000,nan,,,True,2025-08-06 13:19:41,2025-08-10 16:14:04
https://basalam.com/vermikood/product/1556062,سم دایابون، آفت کش گیاهی ارگانیک (کنترل شته،کنه،سپردار،سفیدبالک،تریپس،پسیل),,430000,nan,,,True,2025-08-06 13:19:43,2025-08-10 16:14:07
https://basalam.com/abarplant/product/18573732,کود کلات آهن هاروانا مدل رد فایتر وزن 100 گرم,,229000,nan,,,True,2025-08-06 13:19:46,2025-08-10 16:14:09
https://basalam.com/abarplant/product/18573804,کود جلبک دریایی هاروانا مدل سی وید وزن 100 گرم,,169000,nan,,,True,2025-08-06 13:19:48,2025-08-10 16:14:12
https://basalam.com/lalokland/product/17587248,گونه خاص فیلودندرون گوست (فروش عمده و تک) (پس کرایه),,320000,nan,,,True,2025-08-06 13:19:51,2025-08-10 16:14:15
https://basalam.com/sabzonlineshop/product/12340323,کود ارکیده تایمکس حجم 150میلی لیتر مخصوص گل ارکیده,,85000,nan,,,True,2025-08-06 13:25:03,2025-08-10 16:14:54
https://basalam.com/sabzonlineshop/product/12337755,کود مخصوص گل های آپارتمانی تایمکس حجم 150 میلی لیتر,,69000,nan,,,True,2025-08-06 13:25:05,2025-08-10 16:14:57
https://basalam.com/sabzonlineshop/product/7139827,کود تقویتی مخصوص گیاه بامبو 150 میلی لیتر برند تایمکس,,69000,nan,,,True,2025-08-06 13:25:08,2025-08-10 16:15:00
https://basalam.com/sabzonlineshop/product/11054628,کود مایع سه بیست تایمکس ( کود رویشی 20 20 20 ) حجم 150 میلی لیتر,,65000,nan,,,True,2025-08-06 13:25:10,2025-08-10 16:15:02
https://basalam.com/sabzonlineshop/product/9567389,کود هورمون سیتوکینین تایمکس 150 میلی لیتر برای رشد برگ گل و گیاه,,85000,nan,,,True,2025-08-06 13:25:12,2025-08-10 16:15:05
https://basalam.com/jangalsaz/product/3747290,کود آهن 6 درصد پاکت خانگی,,6990,nan,,,True,2025-08-06 13:25:15,2025-08-10 16:15:14
https://basalam.com/kuud-orginal1/product/21287533,کود ارگانیک، کود پتاس 95 درصد مایع شوک 20 لیتری (پسکرایه),,4800000,240000.0,20.0,,True,2025-08-06 13:25:17,2025-08-10 16:15:16
https://basalam.com/kuud-orginal1/product/21287515,کود پتاس 95 درصد مایع شوک 20 لیتری (پسکرایه),,4800000,240000.0,20.0,,True,2025-08-06 13:25:19,2025-08-10 16:15:19
https://basalam.com/kuud-orginal1/product/21287625,کود اسید هیومیک مایع شوک 1 لیتری (پسکرایه),,282000,282000.0,1.0,,True,2025-08-06 13:25:21,2025-08-10 16:15:22
https://basalam.com/kuud-orginal1/product/21287594,کود ارگانیک، کود فروت ست شوک 5 لیتری (پسکرایه),,1080000,216000.0,5.0,,True,2025-08-06 13:25:24,2025-08-10 16:15:24
https://basalam.com/kuud-orginal1/product/21287547,کود فسفر مایع بمب 1 لیتری (پسکرایه),,300000,300000.0,1.0,,True,2025-08-06 13:25:26,2025-08-10 16:15:27
https://basalam.com/kuud-orginal1/product/21287612,کود ارگانیک، کود مرغی شوک 1 لیتری (پسکرایه),,90000,90000.0,1.0,,True,2025-08-06 13:25:28,2025-08-10 16:15:29
https://basalam.com/kuud-orginal1/product/21287564,کود آمینو اسید بمب مایع 5 لیتری (پسکرایه),,840000,168000.0,5.0,,True,2025-08-06 13:25:31,2025-08-10 16:15:32
https://basalam.com/kuud-orginal1/product/21287554,کود مولتی کمپلکس(مولتی بمب)بمب 20 لیتری (پسکرایه),,2340000,117000.0,20.0,,True,2025-08-06 13:25:33,2025-08-10 16:15:35
https://basalam.com/kuud-orginal1/product/21287553,کود سه بیست (20-20-20) بمب 1 لیتری (پسکرایه),,270000,270000.0,1.0,,True,2025-08-06 13:25:35,2025-08-10 16:15:37
https://basalam.com/kuud-orginal1/product/21287563,کود آمینو اسید مایع بمب 20 لیتری (پسکرایه),,1740000,87000.0,20.0,,True,2025-08-06 13:25:38,2025-08-10 16:15:40
https://basalam.com/kood-takhifi/product/21287861,کود هیومیک اسید مایع شوک 5 لیتری (پس کرایه),,1050000,210000.0,5.0,,True,2025-08-06 13:25:40,2025-08-10 16:15:42
https://basalam.com/kood-takhifi/product/21287853,کود ارگانیک، کود اسید آمینه شوک 1 لیتری (پس کرایه),,282000,282000.0,1.0,,True,2025-08-06 13:25:42,2025-08-10 16:15:45
https://basalam.com/kood-takhifi/product/21287862,کود اسید هیومیک مایع شوک 1 لیتری (پس کرایه),,282000,282000.0,1.0,,True,2025-08-06 13:25:45,2025-08-10 16:15:48
https://basalam.com/kood-takhifi/product/21287748,کود نانو، کود زعفران مایع اکسپلود 5 لیتری,,780000,156000.0,5.0,,True,2025-08-06 13:25:47,2025-08-10 16:15:50
https://basalam.com/kood-takhifi/product/21287754,کود پتاس 95 درصد مایع شوک 20 لیتری,,4800000,240000.0,20.0,,True,2025-08-06 13:25:49,2025-08-10 16:15:53
https://basalam.com/kood-takhifi/product/21287816,کود ارگانیک، کود فسفر مایع شوک 5 لیتری,,1380000,276000.0,5.0,,True,2025-08-06 13:25:51,2025-08-10 16:15:56
https://basalam.com/kood-takhifi/product/21287848,کود نانو، کود مولتی کمپلکس شوک 1 لیتری,,288000,288000.0,1.0,,True,2025-08-06 13:25:54,2025-08-10 16:15:58
https://basalam.com/kood-takhifi/product/21287850,کود ارگانیک، کود مرغی شوک 1 لیتری,,90000,90000.0,1.0,,True,2025-08-06 13:26:32,2025-08-10 16:16:01
https://basalam.com/cactus_farhang/product/15876628,مامیلاریا گراسیلیس،گلدان 6 پر و باکیفیت(ارسال پس کرایه),,20000,nan,,,True,2025-08-06 13:26:34,2025-08-10 16:16:04
https://basalam.com/zerafat_shop/product/9468838,کود تقویتی مخصوص سانسوریا ظرافت وزن 50 گرم,,53000,nan,,,True,2025-08-06 13:26:36,2025-08-10 16:16:06
https://basalam.com/zerafat_shop/product/9336601,کود تقویتی مخصوص پیازچه ظرافت,,47000,nan,,,True,2025-08-06 13:26:38,2025-08-10 16:16:09
https://basalam.com/zerafat_shop/product/9262767,کود تقویتی مخصوص زرشک ظرافت,,47000,nan,,,True,2025-08-06 13:26:41,2025-08-10 16:16:12
https://basalam.com/zerafat_shop/product/9598010,کود تقویتی مخصوص آلوورا ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:26:43,2025-08-10 16:16:14
https://basalam.com/zerafat_shop/product/9730817,کود فیلودندرون اسکاندیس ظرافت وزن 50 گرم مدل KO19175,,55000,nan,,,True,2025-08-06 13:26:45,2025-08-10 16:16:17
https://basalam.com/zerafat_shop/product/8531274,کود تقویتی مخصوص گل آلیسوم ظرافت,,47000,nan,,,True,2025-08-06 13:26:48,2025-08-10 16:16:20
https://basalam.com/zerafat_shop/product/8330440,کود تقویتی مخصوص سانسوریا بلک دراگون ( مینیاتوری ) ظرافت,,47000,nan,,,True,2025-08-06 13:26:50,2025-08-10 16:16:22
https://basalam.com/zerafat_shop/product/8329664,کود تقویتی مخصوص سانسوریا ماسونی ( باله نهنگی ) ظرافت,,47000,nan,,,True,2025-08-06 13:26:52,2025-08-10 16:16:25
https://basalam.com/zerafat_shop/product/8166624,کود تقویتی مخصوص فیلودندرون زانادو ظرافت,,47000,nan,,,True,2025-08-06 13:26:55,2025-08-10 16:16:28
https://basalam.com/zerafat_shop/product/9819894,کود تقویتی مخصوص کریپتانتوس ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:26:57,2025-08-10 16:16:31
https://basalam.com/zerafat_shop/product/9731465,کود تقویتی مخصوص فیلودندرون زانادو ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:26:59,2025-08-10 16:16:33
https://basalam.com/zerafat_shop/product/9939365,کود تقویتی مخصوص سانسوریا بلک دراگون ( مینیاتوری ) ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:02,2025-08-10 16:16:36
https://basalam.com/zerafat_shop/product/10698251,کود تقویتی مخصوص سیر ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:04,2025-08-10 16:16:39
https://basalam.com/zerafat_shop/product/5843668,کود منگزینک پلاس (Mangazinc Plus),,390000,nan,,,True,2025-08-06 13:27:06,2025-08-10 16:16:42
https://basalam.com/zerafat_shop/product/9302018,کود تقویتی مخصوص تره ظرافت,,47000,nan,,,True,2025-08-06 13:27:09,2025-08-10 16:16:44
https://basalam.com/zerafat_shop/product/9385609,کود تقویتی مخصوص چغندر ظرافت,,47000,nan,,,True,2025-08-06 13:27:11,2025-08-10 16:16:47
https://basalam.com/zerafat_shop/product/10427477,کود تقویتی مخصوص تاج خروس ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:13,2025-08-10 16:16:50
https://basalam.com/zerafat_shop/product/10501724,کود تقویتی مخصوص گل میمون ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:16,2025-08-10 16:16:53
https://basalam.com/zerafat_shop/product/10531792,کود تقویتی مخصوص گل سیلین ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:18,2025-08-10 16:16:55
https://basalam.com/zerafat_shop/product/10592394,کود تقویتی مخصوص درخت اکالیپتوس ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:20,2025-08-10 16:16:58
https://basalam.com/zerafat_shop/product/10548845,کود تقویتی مخصوص گل فریزیا ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:22,2025-08-10 16:17:01
https://basalam.com/zerafat_shop/product/10418794,کود تقویتی مخصوص گل کاملیا ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:25,2025-08-10 16:17:03
https://basalam.com/zerafat_shop/product/10455694,کود تقویتی مخصوص گل آکالیفا ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:27,2025-08-10 16:17:06
https://basalam.com/zerafat_shop/product/9821520,کود تقویتی مخصوص نخل لیکوالا ( نخل بادبزنی ) ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:29,2025-08-10 16:17:09
https://basalam.com/zerafat_shop/product/10668696,کود تقویتی مخصوص گل ماهور ( خرگوشک ) ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:32,2025-08-10 16:17:11
https://basalam.com/zerafat_shop/product/10670254,کود تقویتی مخصوص کرچک ظرافت وزن 50 گرم,,49000,nan,,,True,2025-08-06 13:27:34,2025-08-10 16:17:14
https://basalam.com/kudbest/product/21270319,کود هیومیک اسید مایع بمب 20 لیتری(فول هیومیک),,1740000,87000.0,20.0,,True,2025-08-06 13:29:30,2025-08-10 16:19:18
https://basalam.com/kudbest/product/21270328,کود نانو، کود نیترات کلسیم مایع شوک 1 لیتری,,228000,228000.0,1.0,,True,2025-08-06 13:29:33,2025-08-10 16:19:21
https://basalam.com/kudbest/product/21270295,کود فول ست ( فروت ست ) مایع بمب 1 لیتری,,240000,240000.0,1.0,,True,2025-08-06 13:29:35,2025-08-10 16:19:23
https://basalam.com/kudbest/product/21270297,کود فسفر بالا (10-52-10) مایع بمب 5 لیتری,,1110000,222000.0,5.0,,True,2025-08-06 13:29:37,2025-08-10 16:19:26
https://basalam.com/kudbest/product/21270353,کود ارگانیک، کود مخصوص گوجه فرنگی شوک 20 لیتری,,2040000,102000.0,20.0,,True,2025-08-06 13:29:40,2025-08-10 16:19:29
https://basalam.com/kudbest/product/21270360,کود نانو، کود مرغی شوک 20 لیتری,,720000,36000.0,20.0,,True,2025-08-06 13:29:42,2025-08-10 16:19:31
https://basalam.com/nano_chimi_metaverse2/product/5964157,کود امینو اسید مایع یک لیتری 50 درصد,,600000,12000.0,50.0,,True,2025-08-06 13:29:44,2025-08-10 16:19:39
https://basalam.com/rajeh_agriculture/product/13426517,کود کلسیوگرین 34، محصولی فوق العاده شامل 34 درصد کلسیم، قدرت جذب بالا، بسته بندی 1 کیلوگرمی,,1700000,1700000.0,1.0,,True,2025-08-06 13:29:47,2025-08-10 16:19:42
https://basalam.com/rajeh_agriculture/product/13741197,کود فولیاکون 22، محصولی از گرینهاس ایتالیا، حاوی نیتروژن، کلسیم، منیزیوم، بسته بندی 1 لیتری,,900000,900000.0,1.0,,True,2025-08-06 13:29:49,2025-08-10 16:19:45
https://basalam.com/rajeh_agriculture/product/13741563,کود محرک رشد آمینوفول، محصولی فوق العاده از آمینکو ایتالیا، حاوی آمینو اسید و اسید فولویک، بسته بندی 250 سی سی,,1300000,nan,,,True,2025-08-06 13:29:51,2025-08-10 16:19:47
https://basalam.com/rajeh_agriculture/product/15963294,کود پلنتی NK اکسپرس، محصولی از آکوافارما اسپانیا، حاوی درصد بالای پتاسیم و نیتروژن به فرم اوره، بسته بندی 1 کیلوگرمی,,1000000,1000000.0,1.0,,True,2025-08-06 13:29:54,2025-08-10 16:19:50
https://basalam.com/rajeh_agriculture/product/12516088,سوپرگرین 3، کود NPK سه بیست همراه با عناصر ریزمغذی، محصولی از گرینهاس ایتالیا، کیفیت فوق العاده، بسته بندی 1 کیلویی,,750000,750000.0,1.0,,True,2025-08-06 13:29:56,2025-08-10 16:19:53
https://basalam.com/rajeh_agriculture/product/14268938,کود دبل متال آکوافارما، محصولی از آکوافارما اسپانیا، حاوی 15 درصد کلات روی و 15 درصد کلات منگنز، بسته بندی 1 کیلوگرمی,,950000,950000.0,1.0,,True,2025-08-06 13:29:58,2025-08-10 16:19:55
https://basalam.com/rajeh_agriculture/product/13751705,کود npk پتاس بالا 40 5 10، محصولی از ایتالیا، بسته بندی خانگی 100 گرمی,,80000,nan,,,True,2025-08-06 13:30:01,2025-08-10 16:19:58
