url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/epic_agricultural_complex/product/13640868,کود مولتی پورپلکس گرومور آمریکا,,50٬000,nan,,,,2025-08-06 09:52:44,2025-08-06 09:52:44
https://basalam.com/epic_agricultural_complex/product/12642983,کود 105210 ایرانی,,40٬000,nan,,,,2025-08-06 09:52:45,2025-08-06 09:52:45
https://basalam.com/epic_agricultural_complex/product/13440928,کود اسید هیومیک پلنت چویس,,900٬000,nan,,,,2025-08-06 09:52:46,2025-08-06 09:52:46
https://basalam.com/epic_agricultural_complex/product/12307477,کود مخصوص بنفشه آفریقایی حجم 30سی سی,,35٬000,nan,,,,2025-08-06 09:52:47,2025-08-06 09:52:47
https://basalam.com/epic_agricultural_complex/product/12307622,کود فولیار فن فید انگلستان امکس,,40٬000,nan,,,,2025-08-06 09:52:48,2025-08-06 09:52:48
https://basalam.com/epic_agricultural_complex/product/12951261,کود 105210باواریا آلمان وزن 250گرمی,,170٬000,nan,,,,2025-08-06 09:52:49,2025-08-06 09:52:49
https://basalam.com/epic_agricultural_complex/product/10141205,کود بنفشه آفریقایی پوکون هلند,,300٬000,nan,,,,2025-08-06 09:52:50,2025-08-06 09:52:50
https://basalam.com/epic_agricultural_complex/product/19222459,کود مولتی پورپلکس گرمور آمریکا 50سی سی,,87٬000,nan,,,,2025-08-06 09:52:51,2025-08-06 09:52:51
https://basalam.com/epic_agricultural_complex/product/20920012,کود کلات آهن 6درصد فورآپ سرای سپند 1 کیلویی,,950٬000,nan,,,,2025-08-06 09:52:52,2025-08-06 09:52:52
https://basalam.com/epic_agricultural_complex/product/10177263,کود 105210جنوبگان,,245٬000,nan,,,,2025-08-06 09:52:53,2025-08-06 09:52:53
https://basalam.com/epic_agricultural_complex/product/22965938,کود سی وید گرومور جلبک دریایی,,1٬700٬000,nan,,,,2025-08-06 09:52:54,2025-08-06 09:52:54
https://basalam.com/epic_agricultural_complex/product/11239873,کود جلبک دریایی سیویکا جنوبگان,,400٬000,nan,,,,2025-08-06 09:52:56,2025-08-06 09:52:56
https://basalam.com/epic_agricultural_complex/product/14596350,کود سه بیست 202020باواریا آلمان,,470٬000,nan,,,,2025-08-06 09:52:57,2025-08-06 09:52:57
https://basalam.com/afife/product/12167221,کود روی خالص ارگانیک 100 گرمی ( افزایش سبزینگی و گلدهی و میوه و جوانه زنی),,36٬000,nan,,,,2025-08-06 09:52:58,2025-08-06 09:52:58
https://basalam.com/golkadh_sedaghati/product/5990805,کود کلات آهن مناسب گلهای که برگاشون و ساقشون ریز شده تعداد هم موجوده,,30٬000,nan,,,,2025-08-06 09:52:59,2025-08-06 09:52:59
https://basalam.com/tohfe-organik/product/23951968,قارچ کش و افت کش فلوسیر پس کرایه,,5٬200٬000,nan,,,,2025-08-06 09:53:00,2025-08-06 09:53:00
https://basalam.com/markaz_berke/product/4742879,کود بستر پلنت 8 کیلوگرم اوشن فری,,2٬450٬000,nan,,,,2025-08-06 09:53:01,2025-08-06 09:53:01
https://basalam.com/farmingsanat/product/18863447,کودپاش و بذرپاش تراکتوری,,11٬500٬000,nan,,,,2025-08-06 09:53:02,2025-08-06 09:53:02
https://basalam.com/binozhan/product/14936805,کود نیتروزیست (پس کرایه),,650٬000,nan,,,,2025-08-06 09:53:03,2025-08-06 09:53:03
https://basalam.com/binozhan/product/14887856,کود میکروژان (پس کرایه),,650٬000,nan,,,,2025-08-06 09:53:04,2025-08-06 09:53:04
https://basalam.com/zerafat_shop/product/10470773,کود تقویتی مخصوص گل طاووسی ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:53:05,2025-08-06 09:53:05
https://basalam.com/soilarghavan/product/760119,سم، حشره کش و افت کش گیاهان و نهال 60,,50٬000,nan,,,,2025-08-06 09:53:07,2025-08-06 09:53:07
https://basalam.com/online_cosmetic/product/21981797,کود مایع آمینو اسید,,48٬000,nan,,,,2025-08-06 09:53:08,2025-08-06 09:53:08
https://basalam.com/heliakesht-1403/product/24249246,کود NPK 20.20.20 آرماگرو (تحت لیسانس آلمان),,2٬273٬000,nan,,,,2025-08-06 09:53:09,2025-08-06 09:53:09
https://basalam.com/kood-aslii/product/21287300,کود نانو، کود مولتی کمپلکس شوک 1 لیتری,,288٬000,nan,,,,2025-08-06 09:53:10,2025-08-06 09:53:10
https://basalam.com/kood-aslii/product/21287312,کود مایع، کود پتاس مایع شوک 20 لیتری,,1٬950٬000,nan,,,,2025-08-06 09:53:11,2025-08-06 09:53:11
https://basalam.com/kood-aslii/product/21287307,کود نانو، کود فولیک اسید مایع شوک اصل آمریکایی 5 لیتری,,930٬000,nan,,,,2025-08-06 09:53:12,2025-08-06 09:53:12
https://basalam.com/kood-aslii/product/21287203,کود نانو، کود زعفران مایع اکسپلود 5 لیتری,,780٬000,nan,,,,2025-08-06 09:53:13,2025-08-06 09:53:13
https://basalam.com/kood-aslii/product/21287252,کود آهن مایع بمب 20 لیتری,,1٬710٬000,nan,,,,2025-08-06 09:53:16,2025-08-06 09:53:16
https://basalam.com/kood-aslii/product/21287251,کود مولتی کمپلکس (مولتی بمب) بمب 1 لیتری,,270٬000,nan,,,,2025-08-06 09:53:17,2025-08-06 09:53:17
https://basalam.com/kood-aslii/product/21287313,کود ارگانیک، کود پتاس مایع شوک 5 لیتری,,900٬000,nan,,,,2025-08-06 09:53:18,2025-08-06 09:53:18
https://basalam.com/kood-aslii/product/21287261,کود هیومیک اسید مایع بمب 20 لیتری(فول هیومیک),,1٬740٬000,nan,,,,2025-08-06 09:53:19,2025-08-06 09:53:19
https://basalam.com/a3man/product/11285005,سم ابامکتین,,71٬500,nan,,,,2025-08-06 09:53:20,2025-08-06 09:53:20
https://basalam.com/sambaire/product/17317362,کود آهن شوک 25درصد اصل آمریکایی 20 لیتری مایع (پس کرایه),,2٬294٬000,nan,,,,2025-08-06 09:53:21,2025-08-06 09:53:21
https://basalam.com/sambaire/product/17317787,کود مخصوص رنگ آوری گوجه شوک آمریکایی 20 لیتری (پس کرایه ),,1٬749٬300,nan,,,,2025-08-06 09:53:22,2025-08-06 09:53:22
https://basalam.com/sambaire/product/19194714,کود 20 لیتری نانو مایع پتاس بالا شوک(k60) شوک (پس کرایه ),,1٬730٬100,nan,,,,2025-08-06 09:53:23,2025-08-06 09:53:23
https://basalam.com/sambaire/product/17325094,کود ریشه زا 19.63 شوک اصل آمریکایی یک لیتری (پس کرایه),,267٬800,nan,,,,2025-08-06 09:53:24,2025-08-06 09:53:24
https://basalam.com/sambaire/product/17325425,کود مولتی کمپلکس شوک (ریزمغذی کامل) اصل 1 لیتری (پس کرایه),,287٬000,nan,,,,2025-08-06 09:53:26,2025-08-06 09:53:26
https://basalam.com/sambaire/product/17325772,کود فولویک اسید شوک اصل آمریکایی 20 لیتری (پس کرایه),,1٬730٬100,nan,,,,2025-08-06 09:53:27,2025-08-06 09:53:27
https://basalam.com/sambaire/product/17327910,کود مخصوص پسته شوک مایع اصل آمریکایی 20 لیتری (پس کرایه ),,2٬755٬400,nan,,,,2025-08-06 09:53:28,2025-08-06 09:53:28
https://basalam.com/sambaire/product/17317232,کود منگنز شوک اصل 29درصد اصل آمریکایی 5 لیتری (پس کرایه),,935٬600,nan,,,,2025-08-06 09:53:29,2025-08-06 09:53:29
https://basalam.com/sambaire/product/17328269,کود مخصوص خرما شوک مایع اصل آمریکایی 20 لیتری (پس کرایه),,2٬499٬100,nan,,,,2025-08-06 09:53:30,2025-08-06 09:53:30
https://basalam.com/sambaire/product/22209937,کود مخصوص گلدهی 12.12.36 شوک اصل پتاس بالا 5 لیتری (پس کرایه),,1٬191٬700,nan,,,,2025-08-06 09:53:31,2025-08-06 09:53:31
https://basalam.com/sambaire/product/17296295,کود کامل 10X شوک اصل آمریکایی یک لیتری (پس کرایه),,288٬300,nan,,,,2025-08-06 09:53:32,2025-08-06 09:53:32
https://basalam.com/sambaire/product/17326100,کود کامل سه بیست شوک اصل آمریکایی 1 لیتری (پس کرایه),,256٬300,nan,,,,2025-08-06 09:53:33,2025-08-06 09:53:33
https://basalam.com/sambaire/product/17314735,کود مس23 درصد شوک اصل آمریکایی پنج لیتری (پس کرایه),,993٬200,nan,,,,2025-08-06 09:53:34,2025-08-06 09:53:34
https://basalam.com/sambaire/product/17325809,کود فولویک اسید شوک اصل آمریکایی 1 لیتری (پس کرایه),,221٬200,nan,,,,2025-08-06 09:53:36,2025-08-06 09:53:36
https://basalam.com/sambaire/product/17344272,کود گندم و جو شوک اصل آمریکایی 20 لیتری (پس کرایه),,2٬018٬500,nan,,,,2025-08-06 09:53:37,2025-08-06 09:53:37
https://basalam.com/sambaire/product/19195084,کود فول مکس کمپانی بمب آمریکایی مایع 20 لیتری نانو (پس کرایه),,2٬691٬400,nan,,,,2025-08-06 09:53:38,2025-08-06 09:53:38
https://basalam.com/sambaire/product/17325943,کود مخصوص گندم و جو شوک اصل آمریکا 20 لیتری (پس کرایه),,2٬018٬500,nan,,,,2025-08-06 09:53:39,2025-08-06 09:53:39
https://basalam.com/sambaire/product/17327318,کود پتاس 95 درصد مایع شوک 20 لیتری اصل (پس کرایه),,2٬082٬400,nan,,,,2025-08-06 09:53:40,2025-08-06 09:53:40
https://basalam.com/sambaire/product/17313849,کود اوره شوک 42 درصد اصل 1 لیتری مایع (پس کرایه ),,160٬200,nan,,,,2025-08-06 09:53:41,2025-08-06 09:53:41
https://basalam.com/sambaire/product/17318617,کود سیلیکات پتاسیم شوک اصل آمریکایی یک لیتری (پس کرایه),,269٬100,nan,,,,2025-08-06 09:53:42,2025-08-06 09:53:42
https://basalam.com/sambaire/product/17326831,کود گوگرد مایع شوک 80درصد اصل آمریکایی 20 لیتری (پس کرایه),,2٬050٬500,nan,,,,2025-08-06 09:53:43,2025-08-06 09:53:43
https://basalam.com/sambaire/product/17327225,کود کا60 (K60) شوک اصل آمریکایی 20 لیتری (پس کرایه),,1٬730٬100,nan,,,,2025-08-06 09:53:44,2025-08-06 09:53:44
https://basalam.com/sambaire/product/16370157,کود کامل ده ایکس شوک گلد اصل 20 لیتری (پس کرایه),,5٬490٬000,nan,,,,2025-08-06 09:53:46,2025-08-06 09:53:46
https://basalam.com/sambaire/product/17324448,کود فسفر بالا 10.52.10 شوک اصل آمریکایی 5 لیتری (پس کرایه),,1٬031٬600,nan,,,,2025-08-06 09:53:47,2025-08-06 09:53:47
https://basalam.com/sambaire/product/17324725,کود کلسیم بور شوک اصل آمریکایی 20 لیتری مایع (پس کرایه),,1٬762٬200,nan,,,,2025-08-06 09:53:48,2025-08-06 09:53:48
https://basalam.com/sambaire/product/17327337,کود پتاس 95 درصد مایع شوک 5 لیتری اصل (پس کرایه),,903٬400,nan,,,,2025-08-06 09:53:49,2025-08-06 09:53:49
https://basalam.com/sambaire/product/17327042,کود مرغی مایع شوک اصل گالن یک لیتری (پس کرایه),,128٬200,nan,,,,2025-08-06 09:53:50,2025-08-06 09:53:50
https://basalam.com/zerafat_shop/product/8594617,کود تقویتی مخصوص گل پریوش ظرافت,,47٬000,nan,,,,2025-08-06 09:53:51,2025-08-06 09:53:51
https://basalam.com/zerafat_shop/product/9353650,کود تقویتی مخصوص یونجه ظرافت,,47٬000,nan,,,,2025-08-06 09:53:52,2025-08-06 09:53:52
https://basalam.com/zerafat_shop/product/6849266,کود افزایش رشد نیتروژن بالا ( ازت بالا ) NPK 30-10-10 + TE ظرافت مدل KO2767 وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:53:53,2025-08-06 09:53:53
https://basalam.com/zerafat_shop/product/9335746,کود تقویتی مخصوص کنگر فرنگی ( آرتیشو ) ظرافت,,47٬000,nan,,,,2025-08-06 09:53:55,2025-08-06 09:53:55
https://basalam.com/zerafat_shop/product/8763774,کود تقویتی مخصوص دراسینا مارگیناتا ( پرچمی ) ظرافت,,47٬000,nan,,,,2025-08-06 09:53:56,2025-08-06 09:53:56
https://basalam.com/zerafat_shop/product/7940843,کود تقویتی مخصوص فیکوس ظرافت,,47٬000,nan,,,,2025-08-06 09:53:57,2025-08-06 09:53:57
https://basalam.com/zerafat_shop/product/8069854,کود تقویتی مخصوص هویا ( پیچ شمعی ) ظرافت,,47٬000,nan,,,,2025-08-06 09:53:58,2025-08-06 09:53:58
https://basalam.com/zerafat_shop/product/8399240,کود تقویتی مخصوص گل گندمی ظرافت,,47٬000,nan,,,,2025-08-06 09:54:00,2025-08-06 09:54:00
https://basalam.com/zerafat_shop/product/8238801,کود تقویتی مخصوص فردوس ( سینادنیوم گرانتی ) ظرافت,,47٬000,nan,,,,2025-08-06 09:54:01,2025-08-06 09:54:01
https://basalam.com/zerafat_shop/product/10686186,کود تقویتی مخصوص خیار ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:02,2025-08-06 09:54:02
https://basalam.com/zerafat_shop/product/5178988,کود مایع گل دهی فلاور آمی 125 میلی لیتر,,40٬000,nan,,,,2025-08-06 09:54:03,2025-08-06 09:54:03
https://basalam.com/zerafat_shop/product/5139533,کود فسفات آذر سبزینه,,15٬800,nan,,,,2025-08-06 09:54:04,2025-08-06 09:54:04
https://basalam.com/zerafat_shop/product/8118632,کود تقویتی مخصوص کالاتیا ظرافت,,47٬000,nan,,,,2025-08-06 09:54:05,2025-08-06 09:54:05
https://basalam.com/zerafat_shop/product/8053346,کود تقویتی مخصوص برگ دهی ظرافت,,47٬000,nan,,,,2025-08-06 09:54:07,2025-08-06 09:54:07
https://basalam.com/zerafat_shop/product/8577765,کود تقویتی مخصوص گل همیشه بهار ظرافت,,47٬000,nan,,,,2025-08-06 09:54:08,2025-08-06 09:54:08
https://basalam.com/zerafat_shop/product/10294660,کود تقویتی مخصوص بادرنجبویه ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:09,2025-08-06 09:54:09
https://basalam.com/zerafat_shop/product/10674944,کود تقویتی مخصوص پیرگیاه ( زلف پیر ) ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:11,2025-08-06 09:54:11
https://basalam.com/zerafat_shop/product/9731403,کود تقویتی مخصوص فیلودندرون قرمز ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:12,2025-08-06 09:54:12
https://basalam.com/zerafat_shop/product/9939393,کود تقویتی مخصوص سانسوریا گلد فلیم ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:13,2025-08-06 09:54:13
https://basalam.com/zerafat_shop/product/10470913,کود تقویتی مخصوص گل پامچال ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:14,2025-08-06 09:54:14
https://basalam.com/zerafat_shop/product/9692648,کود تقویتی مخصوص درسنا ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:16,2025-08-06 09:54:16
https://basalam.com/zerafat_shop/product/8492748,کود تقویتی مخصوص گل طاووسی ظرافت,,47٬000,nan,,,,2025-08-06 09:54:17,2025-08-06 09:54:17
https://basalam.com/zerafat_shop/product/8364827,کود تقویتی مخصوص فیلودندرون پاندورافورم ظرافت,,47٬000,nan,,,,2025-08-06 09:54:18,2025-08-06 09:54:18
https://basalam.com/zerafat_shop/product/8364873,کود تقویتی مخصوص شمشاد آپارتمانی ظرافت,,47٬000,nan,,,,2025-08-06 09:54:19,2025-08-06 09:54:19
https://basalam.com/zerafat_shop/product/9596891,کود تقویتی مخصوص پدیلانتوس ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:20,2025-08-06 09:54:20
https://basalam.com/zerafat_shop/product/10670792,کود تقویتی مخصوص تاجریزی ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:21,2025-08-06 09:54:21
https://basalam.com/zerafat_shop/product/10687065,کود تقویتی مخصوص هویج ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:22,2025-08-06 09:54:22
https://basalam.com/zerafat_shop/product/10698689,کود تقویتی مخصوص کلم بروکسل ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:24,2025-08-06 09:54:24
https://basalam.com/zerafat_shop/product/8395373,کود تقویتی مخصوص گل شمعدانی ظرافت,,47٬000,nan,,,,2025-08-06 09:54:25,2025-08-06 09:54:25
https://basalam.com/zerafat_shop/product/10543114,کود تقویتی مخصوص گل چلچراغ ( عنکبوتی ) ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:26,2025-08-06 09:54:26
https://basalam.com/zerafat_shop/product/10595130,کود تقویتی مخصوص هانی بری ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:27,2025-08-06 09:54:27
https://basalam.com/zerafat_shop/product/10605594,کود تقویتی مخصوص اورنج بری ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:28,2025-08-06 09:54:28
https://basalam.com/zerafat_shop/product/10605805,کود تقویتی مخصوص درخت فوجیا ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:29,2025-08-06 09:54:29
https://basalam.com/zerafat_shop/product/8724505,کود تقویتی مخصوص گل چینی ظرافت,,47٬000,nan,,,,2025-08-06 09:54:30,2025-08-06 09:54:30
https://basalam.com/zerafat_shop/product/9925085,کود تقویتی مخصوص آشلانتوس پالیده ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:32,2025-08-06 09:54:32
https://basalam.com/zerafat_shop/product/9370306,کود تقویتی مخصوص هندوانه ظرافت,,47٬000,nan,,,,2025-08-06 09:54:33,2025-08-06 09:54:33
https://basalam.com/zerafat_shop/product/8885812,کود تقویتی مخصوص درخت فندق ظرافت,,47٬000,nan,,,,2025-08-06 09:54:34,2025-08-06 09:54:34
https://basalam.com/zerafat_shop/product/8885832,کود تقویتی مخصوص فیسالیس ( عروسک پشت پرده ) ظرافت,,47٬000,nan,,,,2025-08-06 09:54:35,2025-08-06 09:54:35
https://basalam.com/zerafat_shop/product/10737700,کود تقویتی مخصوص فروکاکتوس ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:36,2025-08-06 09:54:36
https://basalam.com/zerafat_shop/product/9747632,کود تقویتی مخصوص پتوس ساتین ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:37,2025-08-06 09:54:37
https://basalam.com/zerafat_shop/product/8224469,کود تقویتی مخصوص پول چینی ظرافت,,47٬000,nan,,,,2025-08-06 09:54:39,2025-08-06 09:54:39
https://basalam.com/zerafat_shop/product/8256950,کود تقویتی مخصوص گازمانیا ظرافت,,47٬000,nan,,,,2025-08-06 09:54:40,2025-08-06 09:54:40
https://basalam.com/zerafat_shop/product/9615615,کود تقویتی مخصوص نخل اریکا ( نخل پروانه ) ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:41,2025-08-06 09:54:41
https://basalam.com/zerafat_shop/product/10542584,کود تقویتی مخصوص گل تاج الملوک ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:42,2025-08-06 09:54:42
https://basalam.com/zerafat_shop/product/10592610,کود تقویتی مخصوص فیسالیس ( عروسک پشت پرده ) ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:43,2025-08-06 09:54:43
https://basalam.com/zerafat_shop/product/10418746,کود تقویتی مخصوص گل سینرر ( سینره ) ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:44,2025-08-06 09:54:44
https://basalam.com/zerafat_shop/product/10425988,کود تقویتی مخصوص گل گازانیا ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:45,2025-08-06 09:54:45
https://basalam.com/zerafat_shop/product/9618099,کود تقویتی مخصوص بامبو ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:47,2025-08-06 09:54:47
https://basalam.com/zerafat_shop/product/9618167,کود مایع پاندانوس ( برگ خنجری ) ظرافت حجم 120 میلی لیتر,,47٬000,nan,,,,2025-08-06 09:54:48,2025-08-06 09:54:48
https://basalam.com/zerafat_shop/product/8026195,کود تقویتی مخصوص پرنده بهشتی ( استرلیتزیا ) ظرافت,,47٬000,nan,,,,2025-08-06 09:54:49,2025-08-06 09:54:49
https://basalam.com/zerafat_shop/product/8186577,کود تقویتی مخصوص پتوس طلایی ظرافت,,47٬000,nan,,,,2025-08-06 09:54:50,2025-08-06 09:54:50
https://basalam.com/zerafat_shop/product/8145550,کود تقویتی مخصوص فیلودندرون بورگاندی ظرافت,,47٬000,nan,,,,2025-08-06 09:54:51,2025-08-06 09:54:51
https://basalam.com/zerafat_shop/product/8132658,کود مارانتا ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:52,2025-08-06 09:54:52
https://basalam.com/zerafat_shop/product/10487561,کود تقویتی مخصوص گل حنا ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:54,2025-08-06 09:54:54
https://basalam.com/zerafat_shop/product/8236150,کود مارانتا ظرافت حجم 120 میلی لیتر مدل KO19170,,47٬000,nan,,,,2025-08-06 09:54:55,2025-08-06 09:54:55
https://basalam.com/zerafat_shop/product/10313158,کود تقویتی مخصوص چمن ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:56,2025-08-06 09:54:56
https://basalam.com/zerafat_shop/product/7519566,کود مایع آهن فلاور آمی 250 میلی لیتر (بسته 3 عددی),,158٬000,nan,,,,2025-08-06 09:54:57,2025-08-06 09:54:57
https://basalam.com/zerafat_shop/product/7519607,کود مایع آهن فلاور آمی 125 میلی لیتر,,36٬000,nan,,,,2025-08-06 09:54:58,2025-08-06 09:54:58
https://basalam.com/zerafat_shop/product/10672709,کود تقویتی مخصوص گل گاوزبان ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:54:59,2025-08-06 09:54:59
https://basalam.com/zerafat_shop/product/9421686,کود تقویتی مخصوص کاکتوس اچینو ظرافت,,47٬000,nan,,,,2025-08-06 09:55:01,2025-08-06 09:55:01
https://basalam.com/zerafat_shop/product/9163137,کود تقویتی مخصوص استنوتافروم ظرافت,,47٬000,nan,,,,2025-08-06 09:55:02,2025-08-06 09:55:02
https://basalam.com/zerafat_shop/product/8628029,کود تقویتی مخصوص گل رعنا ظرافت,,47٬000,nan,,,,2025-08-06 09:55:03,2025-08-06 09:55:03
https://basalam.com/zerafat_shop/product/8808208,کود تقویتی مخصوص درخت هلو ظرافت,,47٬000,nan,,,,2025-08-06 09:55:04,2025-08-06 09:55:04
https://basalam.com/zerafat_shop/product/8543477,کود تقویتی مخصوص گل اسمانتوس ظرافت,,47٬000,nan,,,,2025-08-06 09:55:05,2025-08-06 09:55:05
https://basalam.com/zerafat_shop/product/8329996,کود تقویتی مخصوص سانسوریا نیزه آفریقایی ( سانسوریا لوله ای ) ظرافت,,47٬000,nan,,,,2025-08-06 09:55:07,2025-08-06 09:55:07
https://basalam.com/zerafat_shop/product/8327982,کود تقویتی مخصوص سانسوریا کانالیکولاتا ظرافت,,47٬000,nan,,,,2025-08-06 09:55:09,2025-08-06 09:55:09
https://basalam.com/zerafat_shop/product/8076535,کود تقویتی مخصوص برگ بیدی ظرافت,,47٬000,nan,,,,2025-08-06 09:55:10,2025-08-06 09:55:10
https://basalam.com/zerafat_shop/product/9124941,کود تقویتی مخصوص درخت بید ظرافت,,47٬000,nan,,,,2025-08-06 09:55:11,2025-08-06 09:55:11
https://basalam.com/zerafat_shop/product/8279331,کود تقویتی مخصوص انواع نخل آپارتمانی ظرافت,,47٬000,nan,,,,2025-08-06 09:55:12,2025-08-06 09:55:12
https://basalam.com/zerafat_shop/product/8453687,کود تقویتی مخصوص گل صد تومانی ( پائونیا ، پیونی ) ظرافت,,47٬000,nan,,,,2025-08-06 09:55:14,2025-08-06 09:55:14
https://basalam.com/zerafat_shop/product/8752731,کود تقویتی مخصوص پسودرانتموم ظرافت,,47٬000,nan,,,,2025-08-06 09:55:15,2025-08-06 09:55:15
https://basalam.com/zerafat_shop/product/8576566,کود تقویتی مخصوص گل ناز فرانسوی ظرافت,,47٬000,nan,,,,2025-08-06 09:55:16,2025-08-06 09:55:16
https://basalam.com/zerafat_shop/product/10249134,کود تقویتی مخصوص سانسوریا پتنس ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:17,2025-08-06 09:55:17
https://basalam.com/zerafat_shop/product/9355747,کود تقویتی مخصوص آمارانس ظرافت,,47٬000,nan,,,,2025-08-06 09:55:19,2025-08-06 09:55:19
https://basalam.com/zerafat_shop/product/9430945,کود تقویتی مخصوص فروکاکتوس ظرافت,,47٬000,nan,,,,2025-08-06 09:55:20,2025-08-06 09:55:20
https://basalam.com/zerafat_shop/product/10273435,کود تقویتی مخصوص گل چینی ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:21,2025-08-06 09:55:21
https://basalam.com/zerafat_shop/product/10400971,کود تقویتی مخصوص گل لاله عباسی ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:22,2025-08-06 09:55:22
https://basalam.com/zerafat_shop/product/10523045,کود تقویتی مخصوص گل نرگس ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:23,2025-08-06 09:55:23
https://basalam.com/zerafat_shop/product/9288596,کود تقویتی مخصوص بادرنجبویه ظرافت,,47٬000,nan,,,,2025-08-06 09:55:25,2025-08-06 09:55:25
https://basalam.com/zerafat_shop/product/9308357,کود تقویتی مخصوص کرفس ظرافت,,47٬000,nan,,,,2025-08-06 09:55:26,2025-08-06 09:55:26
https://basalam.com/zerafat_shop/product/9400045,کود تقویتی مخصوص کلم بروکسل ظرافت,,47٬000,nan,,,,2025-08-06 09:55:27,2025-08-06 09:55:27
https://basalam.com/zerafat_shop/product/9413882,کود تقویتی مخصوص لوبیا ظرافت,,47٬000,nan,,,,2025-08-06 09:55:28,2025-08-06 09:55:28
https://basalam.com/zerafat_shop/product/8148398,کود تقویتی مخصوص فیلودندرون اندریانوم ظرافت,,47٬000,nan,,,,2025-08-06 09:55:29,2025-08-06 09:55:29
https://basalam.com/zerafat_shop/product/9361969,کود تقویتی مخصوص توت فرنگی ظرافت,,47٬000,nan,,,,2025-08-06 09:55:31,2025-08-06 09:55:31
https://basalam.com/zerafat_shop/product/17349981,کود افزایش رشد نیتروژن بالا ( ازت بالا ) NPK 30-10-10 + TE ظرافت مدل KO2767 وزن 250 گرم,,119٬000,nan,,,,2025-08-06 09:55:32,2025-08-06 09:55:32
https://basalam.com/zerafat_shop/product/10713329,کود تقویتی مخصوص لوبیا ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:33,2025-08-06 09:55:33
https://basalam.com/zerafat_shop/product/10310143,کود تقویتی مخصوص رزماری ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:34,2025-08-06 09:55:34
https://basalam.com/zerafat_shop/product/10374084,کود تقویتی مخصوص اونیموس ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:35,2025-08-06 09:55:35
https://basalam.com/zerafat_shop/product/10745197,کود تقویتی مخصوص ساکولنت فنستریا ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:36,2025-08-06 09:55:36
https://basalam.com/zerafat_shop/product/8650259,کود تقویتی مخصوص گل فریزیا ظرافت,,47٬000,nan,,,,2025-08-06 09:55:38,2025-08-06 09:55:38
https://basalam.com/zerafat_shop/product/8604340,کود تقویتی مخصوص گل درخشنده ( اسکابیوزا ) ظرافت,,47٬000,nan,,,,2025-08-06 09:55:39,2025-08-06 09:55:39
https://basalam.com/zerafat_shop/product/17397282,کود کامل سیکاس ظرافت مدل KO21340 وزن 250 گرم,,180٬000,nan,,,,2025-08-06 09:55:40,2025-08-06 09:55:40
